2.85 -2.85 0.0131769 0.0166435 -0.104033
3 -2.85 0.00498564 0.0149305 -0.306324
-3 -2.7 0.00798713 0.0165487 -0.257303
-2.85 -2.7 0.0202307 0.0185534 0.0489349
-2.7 -2.7 0.029939 0.0208079 0.257912
-2.55 -2.7 0.0344638 0.023336 0.303475
-2.4 -2.7 0.0314935 0.0261602 0.140055
-2.25 -2.7 0.0284869 0.0292999 -0.0205043
-2.1 -2.7 0.032636 0.0327688 -0.00320812
-1.95 -2.7 0.036726 0.0365724 0.00354733
-1.8 -2.7 0.0408808 0.0407042 0.00389332
-1.65 -2.7 0.0452327 0.0451417 0.00191174
-1.5 -2.7 0.050134 0.0498426 0.00583635
-1.35 -2.7 0.0548808 0.0547408 0.00255718
-1.2 -2.7 0.0600421 0.0597439 0.00499253
-1.05 -2.7 0.0650581 0.0647325 0.00503015
-0.9 -2.7 0.0697577 0.0695623 0.00280917
-0.75 -2.7 0.0745443 0.0740692 0.00641391
-0.6 -2.7 0.0782916 0.0780787 0.0027267
-0.45 -2.7 0.0818479 0.0814183 0.00527682
-0.3 -2.7 0.0843685 0.0839316 0.00520502
-0.15 -2.7 0.0857413 0.0854938 0.00289509
0 -2.7 0.0865638 0.0860238 0.00627789
0.15 -2.7 0.0857248 0.0854938 0.00270272
0.3 -2.7 0.0843646 0.0839316 0.00515886
0.45 -2.7 0.0818354 0.0814183 0.00512372
0.6 -2.7 0.0782903 0.0780787 0.00270969
0.75 -2.7 0.0745497 0.0740692 0.00648651
0.9 -2.7 0.0697427 0.0695623 0.00259361
1.05 -2.7 0.0650348 0.0647325 0.00467034
1.2 -2.7 0.0600327 0.0597439 0.0048345
1.35 -2.7 0.0548625 0.0547408 0.00222359
1.5 -2.7 0.0501253 0.0498426 0.00566163
1.65 -2.7 0.04523 0.0451417 0.00185482
1.8 -2.7 0.0408807 0.0407042 0.00389189
1.95 -2.7 0.0367265 0.0365724 0.00355946
2.1 -2.7 0.0326381 0.0327688 -0.00315774
2.25 -2.7 0.0284995 0.0292999 -0.0201855
2.4 -2.7 0.0315154 0.0261602 0.14063
2.55 -2.7 0.0344436 0.023336 0.302923
2.7 -2.7 0.0299379 0.0208079 0.25788
2.85 -2.7 0.0202216 0.0185534 0.0486685
3 -2.7 0.00798307 0.0165487 -0.257425
-3 -2.55 0.00912726 0.0183316 -0.269403
-2.85 -2.55 0.023122 0.0206759 0.06922
-2.7 -2.55 0.0344442 0.023336 0.302942
-2.55 -2.55 0.0405101 0.0263474 0.371007
-2.4 -2.55 0.0253486 0.0297451 -0.110266
-2.25 -2.55 0.0327607 0.0335619 -0.0191757
-2.1 -2.55 0.0378793 0.0378247 0.00124508
-1.95 -2.55 0.0427269 0.0425511 0.00380067
-1.8 -2.55 0.0479444 0.047744 0.0041013
-1.65 -2.55 0.0535025 0.0533857 0.00218715
-1.5 -2.55 0.0597757 0.0594314 0.00579215
-1.35 -2.55 0.0659369 0.0658028 0.00203782
-1.2 -2.55 0.0727445 0.0723826 0.00499997
-1.05 -2.55 0.0793962 0.0790124 0.00485792
-0.9 -2.55 0.085742 0.0854938 0.00290383
-0.75 -2.55 0.0927371 0.0915952 0.0124665
-0.6 -2.55 0.0985234 0.097065 0.0150249
-0.45 -2.55 0.104273 0.10165 0.0258041
-0.3 -2.55 0.105656 0.105117 0.00512564
-0.15 -2.55 0.10851 0.107279 0.0114664
0 -2.55 0.109518 0.108014 0.0139253
0.15 -2.55 0.108455 0.107279 0.0109612
0.3 -2.55 0.10566 0.105117 0.00516288
0.45 -2.55 0.10426 0.10165 0.0256775
0.6 -2.55 0.0985485 0.097065 0.0152833
0.75 -2.55 0.0927377 0.0915952 0.0124735
0.9 -2.55 0.0857207 0.0854938 0.00265496
1.05 -2.55 0.0794006 0.0790124 0.0049136
1.2 -2.55 0.0727284 0.0723826 0.00477794
1.35 -2.55 0.0659505 0.0658028 0.00224596
1.5 -2.55 0.0597819 0.0594314 0.00589742
1.65 -2.55 0.0535 0.0533857 0.00214022
1.8 -2.55 0.047953 0.047744 0.00427666
1.95 -2.55 0.0427343 0.0425511 0.00395958
2.1 -2.55 0.0378758 0.0378247 0.00116382
2.25 -2.55 0.0327651 0.0335619 -0.0190688
2.4 -2.55 0.0253371 0.0297451 -0.110553
2.55 -2.55 0.0405251 0.0263474 0.371401
2.7 -2.55 0.0344482 0.023336 0.303048
2.85 -2.55 0.0231071 0.0206759 0.0687998
3 -2.55 0.00912042 0.0183316 -0.269604
-3 -2.4 0.00727666 0.0202872 -0.370211
-2.85 -2.4 0.0191994 0.0230247 -0.104768
-2.7 -2.4 0.0315035 0.0261602 0.140318
-2.55 -2.4 0.025334 0.0297451 -0.110631
-2.4 -2.4 0.0324552 0.0338325 -0.0328579
-2.25 -2.4 0.0384856 0.0384746 0.000248198
-2.1 -2.4 0.0438949 0.0437189 0.00375629
-1.95 -2.4 0.0497229 0.0496028 0.00241015
-1.8 -2.4 0.056283 0.0561467 0.00242726
-1.65 -2.4 0.0636382 0.0633445 0.0046368
-1.5 -2.4 0.0712288 0.0711539 0.00105313
-1.35 -2.4 0.0798697 0.0794852 0.0048366
-1.2 -2.4 0.0885219 0.0881921 0.0037392
-1.05 -2.4 0.098523 0.097065 0.0150207
-0.9 -2.4 0.108924 0.105831 0.029226
-0.75 -2.4 0.114404 0.114162 0.00212324
-0.6 -2.4 0.119456 0.121691 -0.0183672
-0.45 -2.4 0.126463 0.128046 -0.0123611
-0.3 -2.4 0.132035 0.132877 -0.00633686
-0.15 -2.4 0.135965 0.135901 0.000473561
0 -2.4 0.136979 0.13693 0.000352118
0.15 -2.4 0.135957 0.135901 0.000409376
0.3 -2.4 0.132044 0.132877 -0.00627191
0.45 -2.4 0.126465 0.128046 -0.0123517
0.6 -2.4 0.119454 0.121691 -0.0183857
0.75 -2.4 0.114396 0.114162 0.00205394
0.9 -2.4 0.108861 0.105831 0.0286335
1.05 -2.4 0.0985258 0.097065 0.0150502
1.2 -2.4 0.088514 0.0881921 0.00365039
1.35 -2.4 0.0798718 0.0794852 0.00486374
1.5 -2.4 0.0712384 0.0711539 0.00118718
1.65 -2.4 0.0636424 0.0633445 0.0047026
1.8 -2.4 0.0562773 0.0561467 0.00232563
1.95 -2.4 0.0497115 0.0496028 0.00218106
2.1 -2.4 0.0439026 0.0437189 0.00392067
2.25 -2.4 0.0384813 0.0384746 0.000151567
2.4 -2.4 0.0324592 0.0338325 -0.0327637
2.55 -2.4 0.0253421 0.0297451 -0.110427
2.7 -2.4 0.0315106 0.0261602 0.140504
2.85 -2.4 0.0192132 0.0230247 -0.104387
3 -2.4 0.00728264 0.0202872 -0.370041
-3 -2.25 0.00598842 0.0224202 -0.453791
-2.85 -2.25 0.0185112 0.0256103 -0.187783
-2.7 -2.25 0.0284927 0.0292999 -0.0203577
-2.55 -2.25 0.0327545 0.0335619 -0.0193234
-2.4 -2.25 0.0384891 0.0384746 0.000329142
-2.25 -2.25 0.0444875 0.0441186 0.0078394
-2.1 -2.25 0.0505898 0.0505722 0.000347673
-1.95 -2.25 0.0582445 0.0579045 0.00587116
-1.8 -2.25 0.0665729 0.0661652 0.00616114
-1.65 -2.25 0.0754631 0.0753719 0.00121024
-1.5 -2.25 0.0863834 0.0854938 0.0104058
-1.35 -2.25 0.0981352 0.0964344 0.017637
-1.2 -2.25 0.108342 0.108014 0.00303254
-1.05 -2.25 0.120154 0.119958 0.00163331
-0.9 -2.25 0.130259 0.131891 -0.012369
-0.75 -2.25 0.142974 0.143345 -0.00258701
-0.6 -2.25 0.154418 0.153788 0.00409828
-0.45 -2.25 0.163312 0.162664 0.00398624
-0.3 -2.25 0.170114 0.169449 0.00392693
-0.15 -2.25 0.174427 0.17371 0.00412311
0 -2.25 0.175889 0.175164 0.00413632
0.15 -2.25 0.174424 0.17371 0.00410828
0.3 -2.25 0.170121 0.169449 0.00396478
0.45 -2.25 0.163316 0.162664 0.00400893
0.6 -2.25 0.154417 0.153788 0.00409338
0.75 -2.25 0.142969 0.143345 -0.00262447
0.9 -2.25 0.130257 0.131891 -0.0123833
1.05 -2.25 0.120149 0.119958 0.00159132
1.2 -2.25 0.108347 0.108014 0.00308071
1.35 -2.25 0.0982021 0.0964344 0.0183304
1.5 -2.25 0.086381 0.0854938 0.0103783
1.65 -2.25 0.0754463 0.0753719 0.000987024
1.8 -2.25 0.066552 0.0661652 0.00584517
1.95 -2.25 0.0582449 0.0579045 0.00587849
2.1 -2.25 0.0505979 0.0505722 0.000506294
2.25 -2.25 0.0444849 0.0441186 0.00778299
2.4 -2.25 0.0384925 0.0384746 0.000404065
2.55 -2.25 0.0327575 0.0335619 -0.0192517
2.7 -2.25 0.0284977 0.0292999 -0.0202302
2.85 -2.25 0.0185189 0.0256103 -0.187578
3 -2.25 0.005991 0.0224202 -0.453719
-3 -2.1 0.0109282 0.0247312 -0.369403
-2.85 -2.1 0.030406 0.0284384 0.0501705
-2.7 -2.1 0.0326307 0.0327688 -0.00333688
-2.55 -2.1 0.0378872 0.0378247 0.00142409
-2.4 -2.1 0.0439071 0.0437189 0.00401774
-2.25 -2.1 0.0505916 0.0505722 0.000382769
-2.1 -2.1 0.0587791 0.0585083 0.00462731
-1.95 -2.1 0.067802 0.0676446 0.00232714
-1.8 -2.1 0.0782751 0.0780787 0.0025154
-1.65 -2.1 0.0903842 0.0898704 0.00571709
-1.5 -2.1 0.10527 0.103017 0.0218731
-1.35 -2.1 0.114301 0.117424 -0.0265933
-1.2 -2.1 0.131961 0.132877 -0.00689672
-1.05 -2.1 0.149529 0.149019 0.0034248
-0.9 -2.1 0.166005 0.165331 0.00407553
-0.75 -2.1 0.181896 0.181151 0.00411169
-0.6 -2.1 0.196493 0.195701 0.00405048
-0.45 -2.1 0.208985 0.208154 0.00399376
-0.3 -2.1 0.218576 0.217724 0.00391283
-0.15 -2.1 0.224675 0.223756 0.00410911
0 -2.1 0.226733 0.225817 0.0040557
0.15 -2.1 0.224664 0.223756 0.00405713
0.3 -2.1 0.218583 0.217724 0.00394599
0.45 -2.1 0.208973 0.208154 0.00393331
0.6 -2.1 0.196511 0.195701 0.00414174
0.75 -2.1 0.181912 0.181151 0.00420161
0.9 -2.1 0.166 0.165331 0.00404141
1.05 -2.1 0.149529 0.149019 0.00342271
1.2 -2.1 0.131967 0.132877 -0.00685315
1.35 -2.1 0.114327 0.117424 -0.0263692
1.5 -2.1 0.105294 0.103017 0.022105
1.65 -2.1 0.0903833 0.0898704 0.00570695
1.8 -2.1 0.0782564 0.0780787 0.00227589
1.95 -2.1 0.0677982 0.0676446 0.00227138
2.1 -2.1 0.0587683 0.0585083 0.00444382
2.25 -2.1 0.0505819 0.0505722 0.000190755
2.4 -2.1 0.0439 0.0437189 0.00386641
2.55 -2.1 0.0378753 0.0378247 0.0011539
2.7 -2.1 0.0326295 0.0327688 -0.00336642
2.85 -2.1 0.0303952 0.0284384 0.0498961
3 -2.1 0.0109294 0.0247312 -0.369373
-3 -1.95 0.0142586 0.0272147 -0.335587
-2.85 -1.95 0.0313667 0.0315071 -0.0034452
-2.7 -1.95 0.0367295 0.0365724 0.00362973
-2.55 -1.95 0.0427422 0.0425511 0.00413099
-2.4 -1.95 0.049719 0.0496028 0.00233276
-2.25 -1.95 0.0582445 0.0579045 0.00587067
-2.1 -1.95 0.0678212 0.0676446 0.00261056
-1.95 -1.95 0.0794397 0.0790124 0.00540848
-1.8 -1.95 0.0927792 0.0921807 0.00649235
-1.65 -1.95 0.109971 0.107279 0.025087
-1.5 -1.95 0.122586 0.124359 -0.0142555
-1.35 -1.95 0.143664 0.143345 0.00222819
-1.2 -1.95 0.164606 0.16399 0.00375755
-1.05 -1.95 0.186531 0.18583 0.00377509
-0.9 -1.95 0.208982 0.208154 0.00397628
-0.75 -1.95 0.230943 0.230017 0.00402429
-0.6 -1.95 0.251257 0.250288 0.00387093
-0.45 -1.95 0.268726 0.267748 0.00365374
-0.3 -1.95 0.282219 0.281225 0.00353386
-0.15 -1.95 0.290791 0.289744 0.00361349
0 -1.95 0.293722 0.29266 0.00363131
0.15 -1.95 0.290763 0.289744 0.0035175
0.3 -1.95 0.282227 0.281225 0.00356325
0.45 -1.95 0.268707 0.267748 0.0035836
0.6 -1.95 0.25125 0.250288 0.0038438
0.75 -1.95 0.230939 0.230017 0.00400697
0.9 -1.95 0.208983 0.208154 0.00398084
1.05 -1.95 0.186529 0.18583 0.00376522
1.2 -1.95 0.164621 0.16399 0.00384825
1.35 -1.95 0.143669 0.143345 0.00226268
1.5 -1.95 0.122587 0.124359 -0.0142491
1.65 -1.95 0.109935 0.107279 0.0247565
1.8 -1.95 0.0927896 0.0921807 0.00660518
1.95 -1.95 0.0794326 0.0790124 0.00531906
2.1 -1.95 0.0678147 0.0676446 0.00251457
2.25 -1.95 0.0582591 0.0579045 0.00612403
2.4 -1.95 0.0497097 0.0496028 0.00214554
2.55 -1.95 0.0427248 0.0425511 0.00375374
2.7 -1.95 0.0367287 0.0365724 0.00361075
2.85 -1.95 0.0313593 0.0315071 -0.00362733
3 -1.95 0.0142635 0.0272147 -0.33546
-3 -1.8 0.015797 0.029858 -0.352151
-2.85 -1.8 0.0348551 0.0348056 0.00116752
-2.7 -1.8 0.0408757 0.0407042 0.00378134
-2.55 -1.8 0.0479376 0.047744 0.0039625
-2.4 -1.8 0.0562676 0.0561467 0.00215234
-2.25 -1.8 0.0665647 0.0661652 0.00603705
-2.1 -1.8 0.0782732 0.0780787 0.00249108
-1.95 -1.8 0.0928039 0.0921807 0.00676034
-1.8 -1.8 0.111551 0.108756 0.0256963
-1.65 -1.8 0.125967 0.128046 -0.0162351
-1.5 -1.8 0.150516 0.150191 0.00216373
-1.35 -1.8 0.175856 0.175164 0.00395083
-1.2 -1.8 0.203462 0.202687 0.00382457
-1.05 -1.8 0.23301 0.232158 0.00367149
-0.9 -1.8 0.2636 0.262597 0.00381985
-0.75 -1.8 0.293735 0.29266 0.00367477
-0.6 -1.8 0.321812 0.320708 0.00344415
-0.45 -1.8 0.346247 0.34497 0.0037015
-0.3 -1.8 0.365554 0.363748 0.00496551
-0.15 -1.8 0.377866 0.375636 0.0059368
0 -1.8 0.381978 0.379706 0.00598522
0.15 -1.8 0.37785 0.375636 0.0058965
0.3 -1.8 0.365581 0.363748 0.00503823
0.45 -1.8 0.346207 0.34497 0.0035862
0.6 -1.8 0.321788 0.320708 0.00336795
0.75 -1.8 0.293745 0.29266 0.00370782
0.9 -1.8 0.263576 0.262597 0.00372863
1.05 -1.8 0.23302 0.232158 0.00371488
1.2 -1.8 0.203474 0.202687 0.00388109
1.35 -1.8 0.175877 0.175164 0.0040714
1.5 -1.8 0.15051 0.150191 0.00212481
1.65 -1.8 0.125959 0.128046 -0.0163038
1.8 -1.8 0.111557 0.108756 0.025754
1.95 -1.8 0.0927821 0.0921807 0.00652366
2.1 -1.8 0.078261 0.0780787 0.00233411
2.25 -1.8 0.0665577 0.0661652 0.00593175
2.4 -1.8 0.056263 0.0561467 0.00207137
2.55 -1.8 0.0479501 0.047744 0.0042173
2.7 -1.8 0.0408758 0.0407042 0.00378261
2.85 -1.8 0.0348549 0.0348056 0.00116129
3 -1.8 0.0157895 0.029858 -0.352339
-3 -1.65 0.0172157 0.0326393 -0.373275
-2.85 -1.65 0.0384646 0.0383106 0.0034885
-2.7 -1.65 0.0452394 0.0451417 0.00205345
-2.55 -1.65 0.0534895 0.0533857 0.00194349
-2.4 -1.65 0.0636383 0.0633445 0.00463812
-2.25 -1.65 0.0754351 0.0753719 0.000838702
-2.1 -1.65 0.0903899 0.0898704 0.0057801
-1.95 -1.65 0.109962 0.107279 0.0250076
-1.8 -1.65 0.125971 0.128046 -0.016204
-1.65 -1.65 0.152957 0.152576 0.00249885
-1.5 -1.65 0.18191 0.181151 0.00418714
-1.35 -1.65 0.214712 0.213825 0.00414853
-1.2 -1.65 0.251276 0.250288 0.00394785
-1.05 -1.65 0.290789 0.289744 0.00360452
-0.9 -1.65 0.332027 0.330828 0.00362184
-0.75 -1.65 0.373929 0.37162 0.00621375
-0.6 -1.65 0.41286 0.409779 0.00751853
-0.45 -1.65 0.443894 0.442801 0.00246887
-0.3 -1.65 0.467414 0.468333 -0.00196084
-0.15 -1.65 0.483174 0.484472 -0.00267867
0 -1.65 0.488665 0.489992 -0.0027091
0.15 -1.65 0.483169 0.484472 -0.00268971
0.3 -1.65 0.467437 0.468333 -0.00191328
0.45 -1.65 0.443872 0.442801 0.00241926
0.6 -1.65 0.412875 0.409779 0.00755474
0.75 -1.65 0.373932 0.37162 0.00622197
0.9 -1.65 0.332006 0.330828 0.00356123
1.05 -1.65 0.290795 0.289744 0.00362771
1.2 -1.65 0.25126 0.250288 0.00388204
1.35 -1.65 0.214708 0.213825 0.00412896
1.5 -1.65 0.181909 0.181151 0.0041812
1.65 -1.65 0.152952 0.152576 0.00246446
1.8 -1.65 0.125994 0.128046 -0.0160244
1.95 -1.65 0.109971 0.107279 0.0250884
2.1 -1.65 0.0903691 0.0898704 0.00554828
2.25 -1.65 0.0754482 0.0753719 0.00101216
2.4 -1.65 0.0636369 0.0633445 0.00461542
2.55 -1.65 0.0535141 0.0533857 0.00240526
2.7 -1.65 0.0452401 0.0451417 0.00206821
2.85 -1.65 0.0384656 0.0383106 0.00351105
3 -1.65 0.0172128 0.0326393 -0.373345
-3 -1.5 0.0189263 0.0355262 -0.388182
-2.85 -1.5 0.0419888 0.0419843 9.77906e-05
-2.7 -1.5 0.0501196 0.0498426 0.0055488
-2.55 -1.5 0.0597839 0.0594314 0.00593012
-2.4 -1.5 0.0712239 0.0711539 0.000984295
-2.25 -1.5 0.0863528 0.0854938 0.0100481
-2.1 -1.5 0.105272 0.103017 0.021895
-1.95 -1.5 0.122569 0.124359 -0.014395
-1.8 -1.5 0.150512 0.150191 0.00213513
-1.65 -1.5 0.181897 0.181151 0.00411901
-1.5 -1.5 0.218636 0.217724 0.00419026
-1.35 -1.5 0.26111 0.260072 0.00399053
-1.2 -1.5 0.308915 0.307828 0.00353107
-1.05 -1.5 0.361492 0.359891 0.00444715
-0.9 -1.5 0.417359 0.41431 0.00735934
-0.75 -1.5 0.467746 0.468333 -0.00125189
-0.6 -1.5 0.517163 0.518676 -0.00291613
-0.45 -1.5 0.561683 0.561957 -0.000487676
-0.3 -1.5 0.595338 0.595168 0.00028534
-0.15 -1.5 0.616193 0.616022 0.000278097
0 -1.5 0.623259 0.623127 0.000211043
0.15 -1.5 0.616213 0.616022 0.000309883
0.3 -1.5 0.595338 0.595168 0.000284712
0.45 -1.5 0.561686 0.561957 -0.000483599
0.6 -1.5 0.51716 0.518676 -0.00292242
0.75 -1.5 0.467752 0.468333 -0.00123907
0.9 -1.5 0.417398 0.41431 0.00745336
1.05 -1.5 0.361501 0.359891 0.00447247
1.2 -1.5 0.308915 0.307828 0.0035327
1.35 -1.5 0.261103 0.260072 0.00396695
1.5 -1.5 0.218614 0.217724 0.00409055
1.65 -1.5 0.181895 0.181151 0.00410683
1.8 -1.5 0.150507 0.150191 0.00210273
1.95 -1.5 0.122574 0.124359 -0.0143522
2.1 -1.5 0.10529 0.103017 0.022063
2.25 -1.5 0.0863993 0.0854938 0.0105921
2.4 -1.5 0.0712373 0.0711539 0.00117172
2.55 -1.5 0.059776 0.0594314 0.00579721
2.7 -1.5 0.0501289 0.0498426 0.00573504
2.85 -1.5 0.0419946 0.0419843 0.000223227
3 -1.5 0.0189253 0.0355262 -0.388206
-3 -1.35 0.020377 0.0384746 -0.409102
-2.85 -1.35 0.0459604 0.0457724 0.00392645
-2.7 -1.35 0.0548477 0.0547408 0.00195399
-2.55 -1.35 0.0659432 0.0658028 0.00213366
-2.4 -1.35 0.0798706 0.0794852 0.00484865
-2.25 -1.35 0.0981594 0.0964344 0.0178878
-2.1 -1.35 0.114311 0.117424 -0.026507
-1.95 -1.35 0.143666 0.143345 0.00223859
-1.8 -1.35 0.175846 0.175164 0.00389121
-1.65 -1.35 0.214704 0.213825 0.00411213
-1.5 -1.35 0.261111 0.260072 0.00399487
-1.35 -1.35 0.315324 0.314182 0.00363359
-1.2 -1.35 0.37784 0.375636 0.00586893
-1.05 -1.35 0.444846 0.442801 0.00461732
-0.9 -1.35 0.511221 0.512793 -0.00306473
-0.75 -1.35 0.581711 0.581652 0.000101259
-0.6 -1.35 0.644864 0.644902 -6.01608e-05
-0.45 -1.35 0.697811 0.69831 -0.000713763
-0.3 -1.35 0.737634 0.738534 -0.00121862
-0.15 -1.35 0.762244 0.763404 -0.00151916
0 -1.35 0.770559 0.771804 -0.00161313
0.15 -1.35 0.762234 0.763404 -0.00153306
0.3 -1.35 0.737628 0.738534 -0.00122685
0.45 -1.35 0.697807 0.69831 -0.000720279
0.6 -1.35 0.64486 0.644902 -6.60253e-05
0.75 -1.35 0.581704 0.581652 8.86858e-05
0.9 -1.35 0.511219 0.512793 -0.00306915
1.05 -1.35 0.44481 0.442801 0.0045373
1.2 -1.35 0.377851 0.375636 0.00589918
1.35 -1.35 0.31532 0.314182 0.00362094
1.5 -1.35 0.261103 0.260072 0.00396464
1.65 -1.35 0.214701 0.213825 0.00409643
1.8 -1.35 0.175859 0.175164 0.00396893
1.95 -1.35 0.14367 0.143345 0.00227157
2.1 -1.35 0.114314 0.117424 -0.0264818
2.25 -1.35 0.0981822 0.0964344 0.0181245
2.4 -1.35 0.0798629 0.0794852 0.00475134
2.55 -1.35 0.0659501 0.0658028 0.00223847
2.7 -1.35 0.0548673 0.0547408 0.00231049
2.85 -1.35 0.0459693 0.0457724 0.00411077
3 -1.35 0.0203774 0.0384746 -0.409094
-3 -1.2 0.0220967 0.0414285 -0.422884
-2.85 -1.2 0.0496928 0.0496028 0.00180679
-2.7 -1.2 0.0600277 0.0597439 0.00475051
-2.55 -1.2 0.0727418 0.0723826 0.00496345
-2.4 -1.2 0.0884969 0.0881921 0.0034563
-2.25 -1.2 0.108344 0.108014 0.00305283
-2.1 -1.2 0.131962 0.132877 -0.00688878
-1.95 -1.2 0.164611 0.16399 0.00378551
-1.8 -1.2 0.20345 0.202687 0.00376411
-1.65 -1.2 0.251247 0.250288 0.00382996
-1.5 -1.2 0.308911 0.307828 0.00351973
-1.35 -1.2 0.377835 0.375636 0.00585465
-1.2 -1.2 0.452204 0.452813 -0.00134433
-1.05 -1.2 0.535749 0.536771 -0.00190383
-0.9 -1.2 0.623253 0.623127 0.000200681
-0.75 -1.2 0.705666 0.706223 -0.000788893
-0.6 -1.2 0.7789 0.780254 -0.00173484
-0.45 -1.2 0.838506 0.840544 -0.00242464
-0.3 -1.2 0.881748 0.884318 -0.00290568
-0.15 -1.2 0.907673 0.91057 -0.00318125
0 -1.2 0.916283 0.919283 -0.00326326
0.15 -1.2 0.907668 0.91057 -0.00318653
0.3 -1.2 0.88174 0.884318 -0.00291547
0.45 -1.2 0.838508 0.840544 -0.00242332
0.6 -1.2 0.77891 0.780254 -0.00172203
0.75 -1.2 0.705659 0.706223 -0.00079959
0.9 -1.2 0.623265 0.623127 0.000220538
1.05 -1.2 0.535748 0.536771 -0.00190709
1.2 -1.2 0.452193 0.452813 -0.00136887
1.35 -1.2 0.377852 0.375636 0.0059004
1.5 -1.2 0.308953 0.307828 0.00365728
1.65 -1.2 0.251248 0.250288 0.00383381
1.8 -1.2 0.203453 0.202687 0.0037787
1.95 -1.2 0.164619 0.16399 0.00383378
2.1 -1.2 0.131963 0.132877 -0.00688135
2.25 -1.2 0.108359 0.108014 0.0031882
2.4 -1.2 0.0884987 0.0881921 0.00347634
2.55 -1.2 0.0727325 0.0723826 0.00483534
