0.3 -2.7 0.0846232 0.0839316 0.00823988
0.45 -2.7 0.0820861 0.0814183 0.00820285
0.6 -2.7 0.0786109 0.0780787 0.00681517
0.75 -2.7 0.0744107 0.0740692 0.00461088
0.9 -2.7 0.0697905 0.0695623 0.00328072
1.05 -2.7 0.0649283 0.0647325 0.00302498
1.2 -2.7 0.0599196 0.0597439 0.00294114
1.35 -2.7 0.0549056 0.0547408 0.00301019
1.5 -2.7 0.0499871 0.0498426 0.00289352
1.65 -2.7 0.0452657 0.0451417 0.00260525
1.8 -2.7 0.0408037 0.0407042 0.00219388
1.95 -2.7 0.036659 0.0365724 0.0019995
2.1 -2.7 0.0328468 0.0327688 0.001886
2.25 -2.7 0.0293685 0.0292999 0.00173168
2.4 -2.7 0.0261103 0.0261602 -0.00130956
2.55 -2.7 0.0230294 0.023336 -0.00836076
2.7 -2.7 0.0213242 0.0208079 0.0145842
2.85 -2.7 0.0185721 0.0185534 0.000545784
3 -2.7 0.00864006 0.0165487 -0.23768
-3 -2.55 0.00959539 0.0183316 -0.255702
-2.85 -2.55 0.0211234 0.0206759 0.0126636
-2.7 -2.55 0.023028 0.023336 -0.00839815
-2.55 -2.55 0.0263027 0.0263474 -0.00117062
-2.4 -2.55 0.0298122 0.0297451 0.00168131
-2.25 -2.55 0.0336455 0.0335619 0.00200115
-2.1 -2.55 0.037921 0.0378247 0.00219357
-1.95 -2.55 0.0426599 0.0425511 0.00235156
-1.8 -2.55 0.0478723 0.047744 0.00262489
-1.65 -2.55 0.0535416 0.0533857 0.00291924
-1.5 -2.55 0.0596127 0.0594314 0.00304942
-1.35 -2.55 0.0660111 0.0658028 0.0031661
-1.2 -2.55 0.0726616 0.0723826 0.00385456
-1.05 -2.55 0.079579 0.0790124 0.00717162
-0.9 -2.55 0.0861298 0.0854938 0.00743919
-0.75 -2.55 0.0917807 0.0915952 0.00202566
-0.6 -2.55 0.0970554 0.097065 -9.90321e-05
-0.45 -2.55 0.101478 0.10165 -0.00169402
-0.3 -2.55 0.105137 0.105117 0.000191545
-0.15 -2.55 0.107466 0.107279 0.00173939
0 -2.55 0.108219 0.108014 0.00189649
0.15 -2.55 0.107466 0.107279 0.0017406
0.3 -2.55 0.105135 0.105117 0.000170944
0.45 -2.55 0.101476 0.10165 -0.00170851
0.6 -2.55 0.0970567 0.097065 -8.50584e-05
0.75 -2.55 0.0917839 0.0915952 0.00206061
0.9 -2.55 0.0861269 0.0854938 0.00740632
1.05 -2.55 0.0795771 0.0790124 0.00714768
1.2 -2.55 0.0726605 0.0723826 0.0038396
1.35 -2.55 0.0660085 0.0658028 0.0031269
1.5 -2.55 0.059618 0.0594314 0.00313845
1.65 -2.55 0.0535421 0.0533857 0.00292849
1.8 -2.55 0.0478696 0.047744 0.00257
1.95 -2.55 0.0426571 0.0425511 0.00229241
2.1 -2.55 0.0379196 0.0378247 0.00216137
2.25 -2.55 0.0336428 0.0335619 0.00193735
2.4 -2.55 0.0298131 0.0297451 0.00170447
2.55 -2.55 0.0263033 0.0263474 -0.00115527
2.7 -2.55 0.0230311 0.023336 -0.00831413
2.85 -2.55 0.0211255 0.0206759 0.0127241
3 -2.55 0.00959439 0.0183316 -0.255731
-3 -2.4 0.0108382 0.0202872 -0.268868
-2.85 -2.4 0.022482 0.0230247 -0.0148619
-2.7 -2.4 0.0261117 0.0261602 -0.0012733
-2.55 -2.4 0.0298117 0.0297451 0.00166849
-2.4 -2.4 0.0339171 0.0338325 0.00201708
-2.25 -2.4 0.0385809 0.0384746 0.00240392
-2.1 -2.4 0.0438393 0.0437189 0.00257036
-1.95 -2.4 0.0497428 0.0496028 0.00281087
-1.8 -2.4 0.0563131 0.0561467 0.00296322
-1.65 -2.4 0.0635466 0.0633445 0.00318922
-1.5 -2.4 0.0714353 0.0711539 0.00395534
-1.35 -2.4 0.0801157 0.0794852 0.00793247
-1.2 -2.4 0.0886727 0.0881921 0.00544919
-1.05 -2.4 0.0969318 0.097065 -0.00137205
-0.9 -2.4 0.105883 0.105831 0.000490417
-0.75 -2.4 0.114498 0.114162 0.00294795
-0.6 -2.4 0.122135 0.121691 0.00364418
-0.45 -2.4 0.12852 0.128046 0.00370104
-0.3 -2.4 0.133374 0.132877 0.00373704
-0.15 -2.4 0.136408 0.135901 0.0037321
0 -2.4 0.137448 0.13693 0.00378122
0.15 -2.4 0.136407 0.135901 0.00372707
0.3 -2.4 0.133372 0.132877 0.00372586
0.45 -2.4 0.12852 0.128046 0.00369767
0.6 -2.4 0.122135 0.121691 0.00364549
0.75 -2.4 0.114501 0.114162 0.00297404
0.9 -2.4 0.105882 0.105831 0.000480076
1.05 -2.4 0.09693 0.097065 -0.00139059
1.2 -2.4 0.0886724 0.0881921 0.00544588
1.35 -2.4 0.080117 0.0794852 0.00794833
1.5 -2.4 0.0714286 0.0711539 0.00386043
1.65 -2.4 0.0635435 0.0633445 0.00314055
1.8 -2.4 0.0563103 0.0561467 0.00291319
1.95 -2.4 0.049741 0.0496028 0.00277358
2.1 -2.4 0.0438404 0.0437189 0.00259341
2.25 -2.4 0.0385778 0.0384746 0.00233217
2.4 -2.4 0.0339165 0.0338325 0.00200332
2.55 -2.4 0.0298122 0.0297451 0.00168196
2.7 -2.4 0.0261102 0.0261602 -0.00131378
2.85 -2.4 0.0224819 0.0230247 -0.0148645
3 -2.4 0.0108365 0.0202872 -0.268916
-3 -2.25 0.0119146 0.0224202 -0.29013
-2.85 -2.25 0.0253493 0.0256103 -0.00690498
-2.7 -2.25 0.0293675 0.0292999 0.00170679
-2.55 -2.25 0.033643 0.0335619 0.00194234
-2.4 -2.25 0.0385781 0.0384746 0.00234041
-2.25 -2.25 0.0442435 0.0441186 0.00265346
-2.1 -2.25 0.0507211 0.0505722 0.00294435
-1.95 -2.25 0.058089 0.0579045 0.00318519
-1.8 -2.25 0.0663807 0.0661652 0.00325714
-1.65 -2.25 0.0757924 0.0753719 0.00558006
-1.5 -2.25 0.0861394 0.0854938 0.00755204
-1.35 -2.25 0.0962879 0.0964344 -0.00151899
-1.2 -2.25 0.108153 0.108014 0.00128356
-1.05 -2.25 0.120389 0.119958 0.00359478
-0.9 -2.25 0.13238 0.131891 0.00370756
-0.75 -2.25 0.143884 0.143345 0.00376508
-0.6 -2.25 0.154375 0.153788 0.00381898
-0.45 -2.25 0.163292 0.162664 0.00386125
-0.3 -2.25 0.170102 0.169449 0.00385492
-0.15 -2.25 0.174376 0.17371 0.00383307
0 -2.25 0.17584 0.175164 0.00385963
0.15 -2.25 0.174378 0.17371 0.00384529
0.3 -2.25 0.170101 0.169449 0.00385126
0.45 -2.25 0.163289 0.162664 0.00384428
0.6 -2.25 0.154373 0.153788 0.0038021
0.75 -2.25 0.143888 0.143345 0.00378946
0.9 -2.25 0.132383 0.131891 0.00373087
1.05 -2.25 0.12039 0.119958 0.0035991
1.2 -2.25 0.108153 0.108014 0.00128453
1.35 -2.25 0.096288 0.0964344 -0.00151834
1.5 -2.25 0.0861413 0.0854938 0.00757457
1.65 -2.25 0.0757851 0.0753719 0.005483
1.8 -2.25 0.066376 0.0661652 0.00318517
1.95 -2.25 0.0580852 0.0579045 0.00312001
2.1 -2.25 0.0507232 0.0505722 0.00298422
2.25 -2.25 0.0442486 0.0441186 0.00276272
2.4 -2.25 0.0385788 0.0384746 0.00235595
2.55 -2.25 0.0336446 0.0335619 0.00197924
2.7 -2.25 0.0293663 0.0292999 0.00167559
2.85 -2.25 0.0253496 0.0256103 -0.00689775
3 -2.25 0.0119146 0.0224202 -0.29013
-3 -2.1 0.0129189 0.0247312 -0.316128
-2.85 -2.1 0.028484 0.0284384 0.0011647
-2.7 -2.1 0.0328469 0.0327688 0.00188783
-2.55 -2.1 0.0379198 0.0378247 0.0021672
-2.4 -2.1 0.0438412 0.0437189 0.00261167
-2.25 -2.1 0.0507261 0.0505722 0.00304297
-2.1 -2.1 0.0586897 0.0585083 0.00310045
-1.95 -2.1 0.0678597 0.0676446 0.0031808
-1.8 -2.1 0.0786324 0.0780787 0.00709069
-1.65 -2.1 0.0903339 0.0898704 0.00515738
-1.5 -2.1 0.102926 0.103017 -0.000883735
-1.35 -2.1 0.117824 0.117424 0.00340827
-1.2 -2.1 0.133374 0.132877 0.00373638
-1.05 -2.1 0.149584 0.149019 0.00379414
-0.9 -2.1 0.16596 0.165331 0.00380011
-0.75 -2.1 0.181846 0.181151 0.00383326
-0.6 -2.1 0.196452 0.195701 0.0038373
-0.45 -2.1 0.208946 0.208154 0.00380641
-0.3 -2.1 0.218549 0.217724 0.00379097
-0.15 -2.1 0.224601 0.223756 0.0037776
0 -2.1 0.226673 0.225817 0.00378957
0.15 -2.1 0.224601 0.223756 0.00377555
0.3 -2.1 0.218554 0.217724 0.00381528
0.45 -2.1 0.208947 0.208154 0.00380704
0.6 -2.1 0.196454 0.195701 0.00384908
0.75 -2.1 0.181848 0.181151 0.0038474
0.9 -2.1 0.165963 0.165331 0.00381849
1.05 -2.1 0.149583 0.149019 0.0037897
1.2 -2.1 0.133371 0.132877 0.00371661
1.35 -2.1 0.11782 0.117424 0.00337402
1.5 -2.1 0.102923 0.103017 -0.000914541
1.65 -2.1 0.0903346 0.0898704 0.00516501
1.8 -2.1 0.0786326 0.0780787 0.00709315
1.95 -2.1 0.067865 0.0676446 0.00325851
2.1 -2.1 0.0586968 0.0585083 0.00322103
2.25 -2.1 0.0507273 0.0505722 0.00306604
2.4 -2.1 0.0438383 0.0437189 0.00254908
2.55 -2.1 0.0379195 0.0378247 0.00215918
2.7 -2.1 0.0328454 0.0327688 0.00185053
2.85 -2.1 0.0284827 0.0284384 0.00112972
3 -2.1 0.0129194 0.0247312 -0.316113
-3 -1.95 0.0142552 0.0272147 -0.335675
-2.85 -1.95 0.0315567 0.0315071 0.00121664
-2.7 -1.95 0.0366569 0.0365724 0.00195254
-2.55 -1.95 0.0426579 0.0425511 0.00230848
-2.4 -1.95 0.0497431 0.0496028 0.00281661
-2.25 -1.95 0.0580845 0.0579045 0.00310742
-2.1 -1.95 0.0678586 0.0676446 0.00316369
-1.95 -1.95 0.0796074 0.0790124 0.00753106
-1.8 -1.95 0.0922153 0.0921807 0.000375051
-1.65 -1.95 0.107417 0.107279 0.00127946
-1.5 -1.95 0.124817 0.124359 0.00368669
-1.35 -1.95 0.143885 0.143345 0.00377027
-1.2 -1.95 0.164621 0.16399 0.00384421
-1.05 -1.95 0.186548 0.18583 0.00386671
-0.9 -1.95 0.20895 0.208154 0.00382424
-0.75 -1.95 0.230889 0.230017 0.00378871
-0.6 -1.95 0.251214 0.250288 0.00369946
-0.45 -1.95 0.268727 0.267748 0.00365665
-0.3 -1.95 0.282293 0.281225 0.00380007
-0.15 -1.95 0.2909 0.289744 0.00398967
0 -1.95 0.293861 0.29266 0.00410369
0.15 -1.95 0.290897 0.289744 0.00397765
0.3 -1.95 0.282291 0.281225 0.00379218
0.45 -1.95 0.268726 0.267748 0.00365379
0.6 -1.95 0.251211 0.250288 0.00368682
0.75 -1.95 0.23089 0.230017 0.00379202
0.9 -1.95 0.208952 0.208154 0.00383512
1.05 -1.95 0.186546 0.18583 0.00385331
1.2 -1.95 0.16462 0.16399 0.00383891
1.35 -1.95 0.143884 0.143345 0.00376048
1.5 -1.95 0.124818 0.124359 0.00369088
1.65 -1.95 0.107419 0.107279 0.00130201
1.8 -1.95 0.0922177 0.0921807 0.000400982
1.95 -1.95 0.0796059 0.0790124 0.00751228
2.1 -1.95 0.0678566 0.0676446 0.00313415
2.25 -1.95 0.0580781 0.0579045 0.00299773
2.4 -1.95 0.049744 0.0496028 0.00283457
2.55 -1.95 0.0426553 0.0425511 0.00225186
2.7 -1.95 0.0366586 0.0365724 0.00199101
2.85 -1.95 0.0315557 0.0315071 0.00119233
3 -1.95 0.014255 0.0272147 -0.335679
-3 -1.8 0.0156723 0.029858 -0.355273
-2.85 -1.8 0.0348631 0.0348056 0.001356
-2.7 -1.8 0.0408061 0.0407042 0.00224753
-2.55 -1.8 0.0478719 0.047744 0.00261649
-2.4 -1.8 0.0563118 0.0561467 0.0029403
-2.25 -1.8 0.0663795 0.0661652 0.00323775
-2.1 -1.8 0.078631 0.0780787 0.00707291
-1.95 -1.8 0.0922159 0.0921807 0.000381468
-1.8 -1.8 0.108962 0.108756 0.00189024
-1.65 -1.8 0.128518 0.128046 0.0036848
-1.5 -1.8 0.150762 0.150191 0.00380322
-1.35 -1.8 0.175841 0.175164 0.00386212
-1.2 -1.8 0.203465 0.202687 0.00383486
-1.05 -1.8 0.233036 0.232158 0.00378378
-0.9 -1.8 0.263562 0.262597 0.00367532
-0.75 -1.8 0.29384 0.29266 0.00403468
-0.6 -1.8 0.322145 0.320708 0.00448227
-0.45 -1.8 0.346289 0.34497 0.00382268
-0.3 -1.8 0.364748 0.363748 0.00274987
-0.15 -1.8 0.376421 0.375636 0.00209198
0 -1.8 0.380411 0.379706 0.00185682
0.15 -1.8 0.376419 0.375636 0.0020845
0.3 -1.8 0.364748 0.363748 0.00274903
0.45 -1.8 0.346286 0.34497 0.00381486
0.6 -1.8 0.322142 0.320708 0.00447352
0.75 -1.8 0.29384 0.29266 0.00403274
0.9 -1.8 0.26356 0.262597 0.00366468
1.05 -1.8 0.233038 0.232158 0.0037924
1.2 -1.8 0.203466 0.202687 0.0038445
1.35 -1.8 0.175837 0.175164 0.00384024
1.5 -1.8 0.150763 0.150191 0.00380825
1.65 -1.8 0.128522 0.128046 0.0037175
1.8 -1.8 0.108963 0.108756 0.00189709
1.95 -1.8 0.0922186 0.0921807 0.000410451
2.1 -1.8 0.0786328 0.0780787 0.00709592
2.25 -1.8 0.0663828 0.0661652 0.00328874
2.4 -1.8 0.0563137 0.0561467 0.00297484
2.55 -1.8 0.0478663 0.047744 0.0025029
2.7 -1.8 0.0408057 0.0407042 0.00223833
2.85 -1.8 0.0348632 0.0348056 0.00135885
3 -1.8 0.0156721 0.029858 -0.355279
-3 -1.65 0.017168 0.0326393 -0.37443
-2.85 -1.65 0.0383811 0.0383106 0.00159752
-2.7 -1.65 0.0452641 0.0451417 0.00257205
-2.55 -1.65 0.0535415 0.0533857 0.00291737
-2.4 -1.65 0.0635508 0.0633445 0.00325634
-2.25 -1.65 0.0757946 0.0753719 0.00560804
-2.1 -1.65 0.0903361 0.0898704 0.00518139
-1.95 -1.65 0.107416 0.107279 0.00127249
-1.8 -1.65 0.12852 0.128046 0.00370043
-1.65 -1.65 0.153156 0.152576 0.00380263
-1.5 -1.65 0.181847 0.181151 0.0038416
-1.35 -1.65 0.214644 0.213825 0.00382938
-1.2 -1.65 0.251221 0.250288 0.00372585
-1.05 -1.65 0.2909 0.289744 0.00398928
-0.9 -1.65 0.332266 0.330828 0.00434555
-0.75 -1.65 0.372467 0.37162 0.0022811
-0.6 -1.65 0.410337 0.409779 0.00136294
-0.45 -1.65 0.443549 0.442801 0.0016899
-0.3 -1.65 0.469169 0.468333 0.00178617
-0.15 -1.65 0.485319 0.484472 0.00174914
0 -1.65 0.49084 0.489992 0.00173034
0.15 -1.65 0.485318 0.484472 0.00174634
0.3 -1.65 0.46917 0.468333 0.00178677
0.45 -1.65 0.443548 0.442801 0.0016861
0.6 -1.65 0.410336 0.409779 0.00135964
0.75 -1.65 0.372461 0.37162 0.00226358
0.9 -1.65 0.332263 0.330828 0.0043353
1.05 -1.65 0.290887 0.289744 0.00394343
1.2 -1.65 0.251214 0.250288 0.00369946
1.35 -1.65 0.214643 0.213825 0.00382403
1.5 -1.65 0.181848 0.181151 0.00384617
1.65 -1.65 0.153155 0.152576 0.00379851
1.8 -1.65 0.12852 0.128046 0.00370364
1.95 -1.65 0.107417 0.107279 0.00127919
2.1 -1.65 0.0903369 0.0898704 0.00518993
2.25 -1.65 0.0757936 0.0753719 0.00559577
2.4 -1.65 0.0635488 0.0633445 0.00322457
2.55 -1.65 0.0535412 0.0533857 0.00291264
2.7 -1.65 0.0452628 0.0451417 0.00254576
2.85 -1.65 0.0383856 0.0383106 0.0016985
3 -1.65 0.0171687 0.0326393 -0.374413
-3 -1.5 0.0187255 0.0355262 -0.392878
-2.85 -1.5 0.0420718 0.0419843 0.00190325
-2.7 -1.5 0.049986 0.0498426 0.00287232
-2.55 -1.5 0.0596103 0.0594314 0.00300984
-2.4 -1.5 0.0714358 0.0711539 0.00396163
-2.25 -1.5 0.0861406 0.0854938 0.00756569
-2.1 -1.5 0.102923 0.103017 -0.000911989
-1.95 -1.5 0.124817 0.124359 0.0036845
-1.8 -1.5 0.150763 0.150191 0.00380559
-1.65 -1.5 0.181851 0.181151 0.00386021
-1.5 -1.5 0.218559 0.217724 0.00383524
-1.35 -1.5 0.261028 0.260072 0.0036767
-1.2 -1.5 0.309171 0.307828 0.00436346
-1.05 -1.5 0.360951 0.359891 0.00294492
-0.9 -1.5 0.414885 0.41431 0.00138729
-0.75 -1.5 0.469179 0.468333 0.0018069
-0.6 -1.5 0.519417 0.518676 0.00142936
-0.45 -1.5 0.562485 0.561957 0.000938169
-0.3 -1.5 0.595488 0.595168 0.000537856
-0.15 -1.5 0.616202 0.616022 0.000292936
0 -1.5 0.623255 0.623127 0.000204785
0.15 -1.5 0.6162 0.616022 0.000289479
0.3 -1.5 0.59549 0.595168 0.000541249
0.45 -1.5 0.56248 0.561957 0.000930924
0.6 -1.5 0.519417 0.518676 0.00142893
0.75 -1.5 0.469173 0.468333 0.00179443
0.9 -1.5 0.414883 0.41431 0.001383
1.05 -1.5 0.360957 0.359891 0.00296125
1.2 -1.5 0.309172 0.307828 0.00436629
1.35 -1.5 0.26103 0.260072 0.00368299
1.5 -1.5 0.218553 0.217724 0.00380974
1.65 -1.5 0.181845 0.181151 0.003831
1.8 -1.5 0.150762 0.150191 0.0037992
1.95 -1.5 0.124819 0.124359 0.00369721
2.1 -1.5 0.102925 0.103017 -0.000890595
2.25 -1.5 0.0861373 0.0854938 0.00752751
2.4 -1.5 0.0714296 0.0711539 0.00387515
2.55 -1.5 0.0596148 0.0594314 0.00308581
2.7 -1.5 0.0499912 0.0498426 0.00297723
2.85 -1.5 0.0420723 0.0419843 0.00191371
3 -1.5 0.0187252 0.0355262 -0.392884
-3 -1.35 0.0203192 0.0384746 -0.41041
-2.85 -1.35 0.045872 0.0457724 0.00207938
-2.7 -1.35 0.054904 0.0547408 0.0029813
-2.55 -1.35 0.0660044 0.0658028 0.00306432
-2.4 -1.35 0.0801149 0.0794852 0.00792163
-2.25 -1.35 0.0962887 0.0964344 -0.00151026
-2.1 -1.35 0.117821 0.117424 0.00338077
-1.95 -1.35 0.143885 0.143345 0.00376576
-1.8 -1.35 0.175838 0.175164 0.00384828
-1.65 -1.35 0.214642 0.213825 0.00382249
-1.5 -1.35 0.261025 0.260072 0.00366488
-1.35 -1.35 0.315568 0.314182 0.00441023
-1.2 -1.35 0.376494 0.375636 0.00228499
-1.05 -1.35 0.443532 0.442801 0.00165134
-0.9 -1.35 0.513557 0.512793 0.00149007
-0.75 -1.35 0.58206 0.581652 0.000700861
-0.6 -1.35 0.644867 0.644902 -5.45317e-05
-0.45 -1.35 0.69782 0.69831 -0.000701988
-0.3 -1.35 0.737649 0.738534 -0.00119829
-0.15 -1.35 0.762257 0.763404 -0.00150209
0 -1.35 0.770571 0.771804 -0.00159725
0.15 -1.35 0.76226 0.763404 -0.0014989
0.3 -1.35 0.737649 0.738534 -0.00119817
0.45 -1.35 0.697817 0.69831 -0.000705231
0.6 -1.35 0.644867 0.644902 -5.44389e-05
0.75 -1.35 0.582061 0.581652 0.000703513
0.9 -1.35 0.513556 0.512793 0.00148868
1.05 -1.35 0.443533 0.442801 0.0016525
1.2 -1.35 0.376494 0.375636 0.00228518
1.35 -1.35 0.315572 0.314182 0.00442304
1.5 -1.35 0.261024 0.260072 0.0036619
1.65 -1.35 0.214641 0.213825 0.0038181
1.8 -1.35 0.175835 0.175164 0.00383215
1.95 -1.35 0.143886 0.143345 0.00377498
2.1 -1.35 0.117821 0.117424 0.00338058
2.25 -1.35 0.0962886 0.0964344 -0.00151155
2.4 -1.35 0.0801107 0.0794852 0.00786893
2.55 -1.35 0.0660076 0.0658028 0.00311293
2.7 -1.35 0.0549051 0.0547408 0.00300129
2.85 -1.35 0.0458725 0.0457724 0.00209059
3 -1.35 0.0203167 0.0384746 -0.410466
-3 -1.2 0.021916 0.0414285 -0.426837
-2.85 -1.2 0.0497058 0.0496028 0.00206704
-2.7 -1.2 0.0599179 0.0597439 0.00291241
-2.55 -1.2 0.0726612 0.0723826 0.00384989
-2.4 -1.2 0.0886736 0.0881921 0.00545913
-2.25 -1.2 0.108153 0.108014 0.00128756
-2.1 -1.2 0.133372 0.132877 0.00371914
-1.95 -1.2 0.164622 0.16399 0.00385599
-1.8 -1.2 0.203469 0.202687 0.00385589
-1.65 -1.2 0.251213 0.250288 0.00369421
-1.5 -1.2 0.309174 0.307828 0.00437342
-1.35 -1.2 0.376499 0.375636 0.00229744
-1.2 -1.2 0.453613 0.452813 0.00176718
-1.05 -1.2 0.537428 0.536771 0.0012238
-0.9 -1.2 0.62326 0.623127 0.000212474
-0.75 -1.2 0.705657 0.706223 -0.000801295
-0.6 -1.2 0.778927 0.780254 -0.00170012
-0.45 -1.2 0.838528 0.840544 -0.00239887
-0.3 -1.2 0.881767 0.884318 -0.0028841
-0.15 -1.2 0.907696 0.91057 -0.00315595
0 -1.2 0.916308 0.919283 -0.00323635
0.15 -1.2 0.907699 0.91057 -0.00315246
0.3 -1.2 0.881773 0.884318 -0.00287752
0.45 -1.2 0.83853 0.840544 -0.00239649
0.6 -1.2 0.77893 0.780254 -0.00169576
0.75 -1.2 0.705659 0.706223 -0.000799297
0.9 -1.2 0.623259 0.623127 0.000211556
1.05 -1.2 0.537429 0.536771 0.00122517
1.2 -1.2 0.453615 0.452813 0.00177044
1.35 -1.2 0.376491 0.375636 0.00227634
1.5 -1.2 0.309171 0.307828 0.00436265
1.65 -1.2 0.251218 0.250288 0.0037143
1.8 -1.2 0.203465 0.202687 0.00383872
1.95 -1.2 0.164622 0.16399 0.0038521
2.1 -1.2 0.133373 0.132877 0.00373191
2.25 -1.2 0.108153 0.108014 0.00128177
2.4 -1.2 0.0886681 0.0881921 0.00539777
2.55 -1.2 0.0726588 0.0723826 0.0038168
2.7 -1.2 0.0599185 0.0597439 0.00292257
