-1.2 -2.85 0.0496983 0.0496028 0.00191698
-1.05 -2.85 0.0534749 0.0533857 0.00167046
-0.9 -2.85 0.0572688 0.0570157 0.00443842
-0.75 -2.85 0.0604222 0.060376 0.000766623
-0.6 -2.85 0.0636616 0.0633445 0.0050058
-0.45 -2.85 0.0659574 0.0658028 0.00235006
-0.3 -2.85 0.0678051 0.0676446 0.00237307
-0.15 -2.85 0.0691089 0.0687858 0.00469714
0 -2.85 0.0692307 0.0691725 0.000841847
0.15 -2.85 0.0691068 0.0687858 0.00466593
0.3 -2.85 0.0678018 0.0676446 0.00232432
0.45 -2.85 0.0659523 0.0658028 0.00227318
0.6 -2.85 0.0636334 0.0633445 0.00456067
0.75 -2.85 0.0604066 0.060376 0.000506852
0.9 -2.85 0.057273 0.0570157 0.00451169
1.05 -2.85 0.0534769 0.0533857 0.00170861
1.2 -2.85 0.0497022 0.0496028 0.00199444
1.35 -2.85 0.0459622 0.0457724 0.00396396
1.5 -2.85 0.0419871 0.0419843 6.15681e-05
1.65 -2.85 0.0384584 0.0383106 0.00334696
1.8 -2.85 0.0348479 0.0348056 0.000998302
1.95 -2.85 0.031365 0.0315071 -0.00348773
2.1 -2.85 0.030391 0.0284384 0.0497882
2.25 -2.85 0.0185091 0.0256103 -0.187839
2.4 -2.85 0.0192041 0.0230247 -0.104638
2.55 -2.85 0.023109 0.0206759 0.0688536
2.7 -2.85 0.0202363 0.0185534 0.0490979
2.85 -2.85 0.0131859 0.0166435 -0.103764
3 -2.85 0.0093482 0.0149305 -0.171948
-3 -2.7 0.0149255 0.0165487 -0.0487837
-2.85 -2.7 0.0202306 0.0185534 0.0489315
-2.7 -2.7 0.0299382 0.0208079 0.257889
-2.55 -2.7 0.0344718 0.023336 0.303692
-2.4 -2.7 0.0315082 0.0261602 0.14044
-2.25 -2.7 0.028491 0.0292999 -0.0203989
-2.1 -2.7 0.0326222 0.0327688 -0.0035427
-1.95 -2.7 0.0367311 0.0365724 0.0036656
-1.8 -2.7 0.0408847 0.0407042 0.00397983
-1.65 -2.7 0.0452419 0.0451417 0.00210499
-1.5 -2.7 0.0501236 0.0498426 0.00562768
-1.35 -2.7 0.0548519 0.0547408 0.00202912
-1.2 -2.7 0.0600434 0.0597439 0.00501401
-1.05 -2.7 0.065031 0.0647325 0.00461044
-0.9 -2.7 0.0697487 0.0695623 0.00267933
-0.75 -2.7 0.0745315 0.0740692 0.00624124
-0.6 -2.7 0.0782983 0.0780787 0.00281264
-0.45 -2.7 0.0818325 0.0814183 0.00508743
-0.3 -2.7 0.0843938 0.0839316 0.00550615
-0.15 -2.7 0.0857511 0.0854938 0.00301037
0 -2.7 0.086594 0.0860238 0.00662792
0.15 -2.7 0.0857527 0.0854938 0.00302903
0.3 -2.7 0.0843881 0.0839316 0.00543855
0.45 -2.7 0.0818444 0.0814183 0.00523426
0.6 -2.7 0.0782996 0.0780787 0.0028282
0.75 -2.7 0.0745349 0.0740692 0.00628746
0.9 -2.7 0.069737 0.0695623 0.00251203
1.05 -2.7 0.065046 0.0647325 0.00484317
1.2 -2.7 0.0600309 0.0597439 0.0048036
1.35 -2.7 0.0548794 0.0547408 0.00253239
1.5 -2.7 0.0501274 0.0498426 0.00570507
1.65 -2.7 0.0452388 0.0451417 0.00203974
1.8 -2.7 0.0408727 0.0407042 0.0037159
1.95 -2.7 0.0367174 0.0365724 0.003349
2.1 -2.7 0.0326297 0.0327688 -0.00336057
2.25 -2.7 0.0284779 0.0292999 -0.02073
2.4 -2.7 0.0314711 0.0261602 0.139467
2.55 -2.7 0.0344454 0.023336 0.302974
2.7 -2.7 0.0299223 0.0208079 0.257441
2.85 -2.7 0.0202454 0.0185534 0.0493642
3 -2.7 0.0149222 0.0165487 -0.0488832
-3 -2.55 0.0169614 0.0183316 -0.0401059
-2.85 -2.55 0.0230985 0.0206759 0.0685558
-2.7 -2.55 0.0344424 0.023336 0.302891
-2.55 -2.55 0.0404715 0.0263474 0.369996
-2.4 -2.55 0.0253404 0.0297451 -0.110469
-2.25 -2.55 0.0327599 0.0335619 -0.0191951
-2.1 -2.55 0.0378813 0.0378247 0.00128884
-1.95 -2.55 0.0427419 0.0425511 0.0041235
-1.8 -2.55 0.0479461 0.047744 0.0041355
-1.65 -2.55 0.0534999 0.0533857 0.00213826
-1.5 -2.55 0.0597841 0.0594314 0.00593445
-1.35 -2.55 0.0659349 0.0658028 0.00200778
-1.2 -2.55 0.0727439 0.0723826 0.00499278
-1.05 -2.55 0.07938 0.0790124 0.00465344
-0.9 -2.55 0.0857199 0.0854938 0.00264523
-0.75 -2.55 0.0927265 0.0915952 0.0123505
-0.6 -2.55 0.0985383 0.097065 0.0151789
-0.45 -2.55 0.104242 0.10165 0.0254974
-0.3 -2.55 0.105647 0.105117 0.00503616
-0.15 -2.55 0.10849 0.107279 0.0112869
0 -2.55 0.109505 0.108014 0.0138011
0.15 -2.55 0.108501 0.107279 0.0113845
0.3 -2.55 0.10566 0.105117 0.00516243
0.45 -2.55 0.104248 0.10165 0.0255566
0.6 -2.55 0.0985517 0.097065 0.0153163
0.75 -2.55 0.0927615 0.0915952 0.0127333
0.9 -2.55 0.0857119 0.0854938 0.00255187
1.05 -2.55 0.0794044 0.0790124 0.00496218
1.2 -2.55 0.0727405 0.0723826 0.0049447
1.35 -2.55 0.0659434 0.0658028 0.00213775
1.5 -2.55 0.0597914 0.0594314 0.00605666
1.65 -2.55 0.0535072 0.0533857 0.00227479
1.8 -2.55 0.047952 0.047744 0.00425567
1.95 -2.55 0.042727 0.0425511 0.00380125
2.1 -2.55 0.0378845 0.0378247 0.00136251
2.25 -2.55 0.0327609 0.0335619 -0.0191714
2.4 -2.55 0.0253394 0.0297451 -0.110496
2.55 -2.55 0.0404912 0.0263474 0.370513
2.7 -2.55 0.0344372 0.023336 0.302749
2.85 -2.55 0.0231153 0.0206759 0.06903
3 -2.55 0.0169654 0.0183316 -0.0399887
-3 -2.4 0.0134821 0.0202872 -0.193636
-2.85 -2.4 0.0191974 0.0230247 -0.10482
-2.7 -2.4 0.0315041 0.0261602 0.140333
-2.55 -2.4 0.0253397 0.0297451 -0.110488
-2.4 -2.4 0.0324619 0.0338325 -0.0326994
-2.25 -2.4 0.0384809 0.0384746 0.000142342
-2.1 -2.4 0.0439046 0.0437189 0.00396397
-1.95 -2.4 0.0497087 0.0496028 0.00212576
-1.8 -2.4 0.0562583 0.0561467 0.00198665
-1.65 -2.4 0.0636414 0.0633445 0.0046873
-1.5 -2.4 0.0712429 0.0711539 0.00125068
-1.35 -2.4 0.0798904 0.0794852 0.00509779
-1.2 -2.4 0.0885001 0.0881921 0.00349241
-1.05 -2.4 0.0985167 0.097065 0.0149558
-0.9 -2.4 0.1089 0.105831 0.0290005
-0.75 -2.4 0.11438 0.114162 0.00191595
-0.6 -2.4 0.11946 0.121691 -0.0183398
-0.45 -2.4 0.12645 0.128046 -0.0124691
-0.3 -2.4 0.132036 0.132877 -0.00632924
-0.15 -2.4 0.135958 0.135901 0.00041833
0 -2.4 0.136972 0.13693 0.000305767
0.15 -2.4 0.135958 0.135901 0.00041719
0.3 -2.4 0.132041 0.132877 -0.0062937
0.45 -2.4 0.126461 0.128046 -0.0123771
0.6 -2.4 0.11946 0.121691 -0.0183348
0.75 -2.4 0.114401 0.114162 0.00209723
0.9 -2.4 0.10886 0.105831 0.0286255
1.05 -2.4 0.0985361 0.097065 0.0151556
1.2 -2.4 0.0885222 0.0881921 0.0037434
1.35 -2.4 0.0798711 0.0794852 0.00485397
1.5 -2.4 0.0712343 0.0711539 0.00112922
1.65 -2.4 0.0636474 0.0633445 0.00478134
1.8 -2.4 0.0562726 0.0561467 0.00224239
1.95 -2.4 0.0497023 0.0496028 0.00199703
2.1 -2.4 0.0438923 0.0437189 0.0037017
2.25 -2.4 0.0384873 0.0384746 0.000288226
2.4 -2.4 0.0324512 0.0338325 -0.0329537
2.55 -2.4 0.0253328 0.0297451 -0.11066
2.7 -2.4 0.0314817 0.0261602 0.139745
2.85 -2.4 0.0192181 0.0230247 -0.104254
3 -2.4 0.0134943 0.0202872 -0.193291
-3 -2.25 0.0110603 0.0224202 -0.313723
-2.85 -2.25 0.0185072 0.0256103 -0.187887
-2.7 -2.25 0.0284939 0.0292999 -0.0203279
-2.55 -2.25 0.032767 0.0335619 -0.019025
-2.4 -2.25 0.0384843 0.0384746 0.000219034
-2.25 -2.25 0.0444827 0.0441186 0.00773658
-2.1 -2.25 0.0505901 0.0505722 0.00035329
-1.95 -2.25 0.0582328 0.0579045 0.00566856
-1.8 -2.25 0.0665514 0.0661652 0.0058369
-1.65 -2.25 0.0754512 0.0753719 0.00105247
-1.5 -2.25 0.086386 0.0854938 0.0104362
-1.35 -2.25 0.0981631 0.0964344 0.0179269
-1.2 -2.25 0.108351 0.108014 0.00311459
-1.05 -2.25 0.120144 0.119958 0.00154483
-0.9 -2.25 0.130255 0.131891 -0.0123998
-0.75 -2.25 0.142968 0.143345 -0.00262707
-0.6 -2.25 0.154431 0.153788 0.00417869
-0.45 -2.25 0.163318 0.162664 0.00401982
-0.3 -2.25 0.170133 0.169449 0.00403937
-0.15 -2.25 0.174436 0.17371 0.0041802
0 -2.25 0.175885 0.175164 0.004113
0.15 -2.25 0.174425 0.17371 0.0041168
0.3 -2.25 0.170138 0.169449 0.00407049
0.45 -2.25 0.163321 0.162664 0.00403935
0.6 -2.25 0.154414 0.153788 0.00407148
0.75 -2.25 0.142975 0.143345 -0.00257642
0.9 -2.25 0.13027 0.131891 -0.0122895
1.05 -2.25 0.120157 0.119958 0.00165454
1.2 -2.25 0.108331 0.108014 0.00293506
1.35 -2.25 0.0981712 0.0964344 0.0180107
1.5 -2.25 0.0863964 0.0854938 0.0105575
1.65 -2.25 0.0754614 0.0753719 0.00118795
1.8 -2.25 0.0665543 0.0661652 0.00588008
1.95 -2.25 0.0582407 0.0579045 0.00580645
2.1 -2.25 0.0505904 0.0505722 0.000359537
2.25 -2.25 0.0444858 0.0441186 0.00780244
2.4 -2.25 0.038476 0.0384746 3.26256e-05
2.55 -2.25 0.0327586 0.0335619 -0.0192264
2.7 -2.25 0.0284883 0.0292999 -0.0204677
2.85 -2.25 0.0185117 0.0256103 -0.187768
3 -2.25 0.0110655 0.0224202 -0.313578
-3 -2.1 0.018031 0.0247312 -0.179314
-2.85 -2.1 0.0303957 0.0284384 0.049907
-2.7 -2.1 0.0326269 0.0327688 -0.00342907
-2.55 -2.1 0.0378751 0.0378247 0.00114859
-2.4 -2.1 0.0439008 0.0437189 0.00388196
-2.25 -2.1 0.0506085 0.0505722 0.000717462
-2.1 -2.1 0.0587611 0.0585083 0.00432043
-1.95 -2.1 0.0678105 0.0676446 0.00245258
-1.8 -2.1 0.078269 0.0780787 0.0024372
-1.65 -2.1 0.0903771 0.0898704 0.00563797
-1.5 -2.1 0.105273 0.103017 0.0219009
-1.35 -2.1 0.114317 0.117424 -0.0264571
-1.2 -2.1 0.131964 0.132877 -0.00687459
-1.05 -2.1 0.149538 0.149019 0.00348715
-0.9 -2.1 0.166008 0.165331 0.0040908
-0.75 -2.1 0.181908 0.181151 0.00417963
-0.6 -2.1 0.196506 0.195701 0.00411721
-0.45 -2.1 0.208982 0.208154 0.00397933
-0.3 -2.1 0.218575 0.217724 0.00390807
-0.15 -2.1 0.224665 0.223756 0.00406328
0 -2.1 0.226734 0.225817 0.00405979
0.15 -2.1 0.224643 0.223756 0.00396747
0.3 -2.1 0.218578 0.217724 0.00392535
0.45 -2.1 0.20899 0.208154 0.00401579
0.6 -2.1 0.196512 0.195701 0.00414388
0.75 -2.1 0.181908 0.181151 0.00417811
0.9 -2.1 0.166012 0.165331 0.00411633
1.05 -2.1 0.149522 0.149019 0.0033758
1.2 -2.1 0.131956 0.132877 -0.006937
1.35 -2.1 0.114314 0.117424 -0.0264817
1.5 -2.1 0.105318 0.103017 0.0223389
1.65 -2.1 0.0903967 0.0898704 0.00585583
1.8 -2.1 0.0782559 0.0780787 0.00226957
1.95 -2.1 0.0678052 0.0676446 0.00237431
2.1 -2.1 0.0587703 0.0585083 0.00447752
2.25 -2.1 0.0506015 0.0505722 0.000578308
2.4 -2.1 0.0438896 0.0437189 0.00364267
2.55 -2.1 0.0378838 0.0378247 0.00134767
2.7 -2.1 0.0326323 0.0327688 -0.00329826
2.85 -2.1 0.0303835 0.0284384 0.0495958
3 -2.1 0.0180332 0.0247312 -0.179256
-3 -1.95 0.0254614 0.0272147 -0.0454123
-2.85 -1.95 0.0313656 0.0315071 -0.0034733
-2.7 -1.95 0.0367243 0.0365724 0.00350804
-2.55 -1.95 0.0427336 0.0425511 0.00394352
-2.4 -1.95 0.0497169 0.0496028 0.00229004
-2.25 -1.95 0.0582437 0.0579045 0.00585695
-2.1 -1.95 0.0677968 0.0676446 0.00225096
-1.95 -1.95 0.0794354 0.0790124 0.00535457
-1.8 -1.95 0.0927999 0.0921807 0.00671657
-1.65 -1.95 0.109958 0.107279 0.0249711
-1.5 -1.95 0.122588 0.124359 -0.014239
-1.35 -1.95 0.143668 0.143345 0.00225368
-1.2 -1.95 0.164633 0.16399 0.00391984
-1.05 -1.95 0.186556 0.18583 0.00391162
-0.9 -1.95 0.208993 0.208154 0.00403186
-0.75 -1.95 0.230931 0.230017 0.00397179
-0.6 -1.95 0.251248 0.250288 0.00383495
-0.45 -1.95 0.268724 0.267748 0.00364799
-0.3 -1.95 0.282221 0.281225 0.00354253
-0.15 -1.95 0.290803 0.289744 0.00365318
0 -1.95 0.293733 0.29266 0.00366712
0.15 -1.95 0.29079 0.289744 0.00360854
0.3 -1.95 0.282227 0.281225 0.00356406
0.45 -1.95 0.268724 0.267748 0.00364528
0.6 -1.95 0.251247 0.250288 0.00382912
0.75 -1.95 0.230927 0.230017 0.00395403
0.9 -1.95 0.208972 0.208154 0.00392991
1.05 -1.95 0.186543 0.18583 0.00383997
1.2 -1.95 0.164607 0.16399 0.00376038
1.35 -1.95 0.143658 0.143345 0.00218369
1.5 -1.95 0.122576 0.124359 -0.0143337
1.65 -1.95 0.109983 0.107279 0.025198
1.8 -1.95 0.0927948 0.0921807 0.00666199
1.95 -1.95 0.0794493 0.0790124 0.00552988
2.1 -1.95 0.0678091 0.0676446 0.00243195
2.25 -1.95 0.0582352 0.0579045 0.0057107
2.4 -1.95 0.0497101 0.0496028 0.00215346
2.55 -1.95 0.0427397 0.0425511 0.00407708
2.7 -1.95 0.0367229 0.0365724 0.00347704
2.85 -1.95 0.0313657 0.0315071 -0.00347184
3 -1.95 0.025468 0.0272147 -0.0452423
-3 -1.8 0.028429 0.029858 -0.0357886
-2.85 -1.8 0.0348553 0.0348056 0.00117258
-2.7 -1.8 0.0408781 0.0407042 0.00383365
-2.55 -1.8 0.0479465 0.047744 0.00414389
-2.4 -1.8 0.0562821 0.0561467 0.00241117
-2.25 -1.8 0.0665523 0.0661652 0.00585023
-2.1 -1.8 0.0782582 0.0780787 0.00229781
-1.95 -1.8 0.0928005 0.0921807 0.0067238
-1.8 -1.8 0.111563 0.108756 0.0258017
-1.65 -1.8 0.125975 0.128046 -0.0161739
-1.5 -1.8 0.150511 0.150191 0.00213105
-1.35 -1.8 0.175859 0.175164 0.00396793
-1.2 -1.8 0.203466 0.202687 0.00384454
-1.05 -1.8 0.233025 0.232158 0.00373833
-0.9 -1.8 0.263602 0.262597 0.0038269
-0.75 -1.8 0.293717 0.29266 0.00361238
-0.6 -1.8 0.321802 0.320708 0.00341296
-0.45 -1.8 0.346236 0.34497 0.00367072
-0.3 -1.8 0.365588 0.363748 0.00505791
-0.15 -1.8 0.377892 0.375636 0.00600783
0 -1.8 0.381991 0.379706 0.00601909
0.15 -1.8 0.377881 0.375636 0.00597875
0.3 -1.8 0.365583 0.363748 0.00504497
0.45 -1.8 0.346217 0.34497 0.00361444
0.6 -1.8 0.321773 0.320708 0.00332213
0.75 -1.8 0.293738 0.29266 0.00368376
0.9 -1.8 0.263579 0.262597 0.00373689
1.05 -1.8 0.23302 0.232158 0.00371511
1.2 -1.8 0.203463 0.202687 0.00382739
1.35 -1.8 0.175863 0.175164 0.00398809
1.5 -1.8 0.150513 0.150191 0.00214022
1.65 -1.8 0.125969 0.128046 -0.0162186
1.8 -1.8 0.111548 0.108756 0.0256676
1.95 -1.8 0.0927924 0.0921807 0.006636
2.1 -1.8 0.0782593 0.0780787 0.0023129
2.25 -1.8 0.0665601 0.0661652 0.00596816
2.4 -1.8 0.0562721 0.0561467 0.00223292
2.55 -1.8 0.0479498 0.047744 0.00421137
2.7 -1.8 0.0408851 0.0407042 0.00398956
2.85 -1.8 0.0348514 0.0348056 0.00107969
3 -1.8 0.028438 0.029858 -0.0355638
-3 -1.65 0.0298623 0.0326393 -0.0672087
-2.85 -1.65 0.0384613 0.0383106 0.00341299
-2.7 -1.65 0.0452425 0.0451417 0.00211797
-2.55 -1.65 0.0535032 0.0533857 0.0021999
-2.4 -1.65 0.0636338 0.0633445 0.00456708
-2.25 -1.65 0.0754428 0.0753719 0.000941319
-2.1 -1.65 0.0903631 0.0898704 0.00548204
-1.95 -1.65 0.10997 0.107279 0.0250768
-1.8 -1.65 0.12597 0.128046 -0.016217
-1.65 -1.65 0.152943 0.152576 0.00241065
-1.5 -1.65 0.181901 0.181151 0.00413815
-1.35 -1.65 0.214688 0.213825 0.00403754
-1.2 -1.65 0.251244 0.250288 0.00382007
-1.05 -1.65 0.29079 0.289744 0.00360809
-0.9 -1.65 0.332015 0.330828 0.00358647
-0.75 -1.65 0.373903 0.37162 0.00614416
-0.6 -1.65 0.412836 0.409779 0.00746014
-0.45 -1.65 0.443895 0.442801 0.00246989
-0.3 -1.65 0.467433 0.468333 -0.00192157
-0.15 -1.65 0.483173 0.484472 -0.0026802
0 -1.65 0.488642 0.489992 -0.00275523
0.15 -1.65 0.483172 0.484472 -0.00268329
0.3 -1.65 0.467424 0.468333 -0.00194142
0.45 -1.65 0.443895 0.442801 0.00247079
0.6 -1.65 0.412866 0.409779 0.00753324
0.75 -1.65 0.373915 0.37162 0.00617532
0.9 -1.65 0.332009 0.330828 0.00356967
1.05 -1.65 0.290769 0.289744 0.00353786
1.2 -1.65 0.25124 0.250288 0.00380141
1.35 -1.65 0.214713 0.213825 0.00415283
1.5 -1.65 0.181901 0.181151 0.00413684
1.65 -1.65 0.152938 0.152576 0.00237231
1.8 -1.65 0.125951 0.128046 -0.0163625
1.95 -1.65 0.10994 0.107279 0.0247988
2.1 -1.65 0.0903929 0.0898704 0.00581316
2.25 -1.65 0.0754638 0.0753719 0.00121995
2.4 -1.65 0.0636226 0.0633445 0.00438961
2.55 -1.65 0.0534993 0.0533857 0.00212808
2.7 -1.65 0.0452298 0.0451417 0.00185123
2.85 -1.65 0.0384612 0.0383106 0.00341219
3 -1.65 0.0298568 0.0326393 -0.067341
-3 -1.5 0.0358053 0.0355262 0.00652786
-2.85 -1.5 0.0419954 0.0419843 0.000241655
-2.7 -1.5 0.0501265 0.0498426 0.0056873
-2.55 -1.5 0.0597777 0.0594314 0.00582606
-2.4 -1.5 0.0712271 0.0711539 0.00102843
-2.25 -1.5 0.0863787 0.0854938 0.0103515
-2.1 -1.5 0.105255 0.103017 0.0217294
-1.95 -1.5 0.122577 0.124359 -0.0143236
-1.8 -1.5 0.150515 0.150191 0.00215625
-1.65 -1.5 0.181904 0.181151 0.00415596
-1.5 -1.5 0.218623 0.217724 0.00413122
-1.35 -1.5 0.261113 0.260072 0.004005
-1.2 -1.5 0.308944 0.307828 0.00362612
-1.05 -1.5 0.361545 0.359891 0.00459511
-0.9 -1.5 0.417411 0.41431 0.00748614
-0.75 -1.5 0.467744 0.468333 -0.0012575
-0.6 -1.5 0.51716 0.518676 -0.00292198
-0.45 -1.5 0.561686 0.561957 -0.000482407
-0.3 -1.5 0.59533 0.595168 0.000272717
-0.15 -1.5 0.616201 0.616022 0.000290967
0 -1.5 0.623257 0.623127 0.000207115
0.15 -1.5 0.616206 0.616022 0.000299461
0.3 -1.5 0.595332 0.595168 0.000275235
0.45 -1.5 0.56168 0.561957 -0.000493982
0.6 -1.5 0.517166 0.518676 -0.00291001
0.75 -1.5 0.467737 0.468333 -0.0012715
0.9 -1.5 0.417379 0.41431 0.00740788
1.05 -1.5 0.36155 0.359891 0.00460915
1.2 -1.5 0.308928 0.307828 0.00357403
1.35 -1.5 0.261105 0.260072 0.00397315
1.5 -1.5 0.218603 0.217724 0.00403972
1.65 -1.5 0.181888 0.181151 0.0040663
1.8 -1.5 0.150501 0.150191 0.00205914
1.95 -1.5 0.122571 0.124359 -0.0143745
2.1 -1.5 0.105282 0.103017 0.0219877
2.25 -1.5 0.0863871 0.0854938 0.0104498
2.4 -1.5 0.0712206 0.0711539 0.000937778
2.55 -1.5 0.0597772 0.0594314 0.0058182
2.7 -1.5 0.0501344 0.0498426 0.00584426
2.85 -1.5 0.0419882 0.0419843 8.5944e-05
3 -1.5 0.0358004 0.0355262 0.00641272
-3 -1.35 0.0384693 0.0384746 -0.000119929
-2.85 -1.35 0.0459621 0.0457724 0.00396184
-2.7 -1.35 0.0548687 0.0547408 0.00233762
-2.55 -1.35 0.0659566 0.0658028 0.00233733
-2.4 -1.35 0.0798875 0.0794852 0.00506087
-2.25 -1.35 0.0981776 0.0964344 0.0180767
-2.1 -1.35 0.114307 0.117424 -0.0265433
-1.95 -1.35 0.143665 0.143345 0.00223357
-1.8 -1.35 0.175868 0.175164 0.0040181
-1.65 -1.35 0.214707 0.213825 0.0041242
-1.5 -1.35 0.261119 0.260072 0.00402555
-1.35 -1.35 0.315301 0.314182 0.00356266
-1.2 -1.35 0.377841 0.375636 0.00587001
-1.05 -1.35 0.444839 0.442801 0.00460125
-0.9 -1.35 0.511217 0.512793 -0.0030722
-0.75 -1.35 0.581694 0.581652 7.2929e-05
-0.6 -1.35 0.644851 0.644902 -7.9619e-05
-0.45 -1.35 0.697806 0.69831 -0.000720716
-0.3 -1.35 0.737631 0.738534 -0.00122293
-0.15 -1.35 0.762237 0.763404 -0.00152936
0 -1.35 0.770563 0.771804 -0.00160704
0.15 -1.35 0.762239 0.763404 -0.00152562
0.3 -1.35 0.737632 0.738534 -0.00122114
0.45 -1.35 0.697805 0.69831 -0.000723017
0.6 -1.35 0.644858 0.644902 -6.87777e-05
0.75 -1.35 0.581697 0.581652 7.80037e-05
0.9 -1.35 0.511224 0.512793 -0.00305872
1.05 -1.35 0.444843 0.442801 0.004612
1.2 -1.35 0.377852 0.375636 0.00590185
1.35 -1.35 0.315285 0.314182 0.00351197
1.5 -1.35 0.261086 0.260072 0.00389879
1.65 -1.35 0.214678 0.213825 0.00399002
1.8 -1.35 0.175853 0.175164 0.0039346
1.95 -1.35 0.143668 0.143345 0.00225805
2.1 -1.35 0.114316 0.117424 -0.0264656
2.25 -1.35 0.0981624 0.0964344 0.0179188
2.4 -1.35 0.0798779 0.0794852 0.00494026
2.55 -1.35 0.0659596 0.0658028 0.00238336
2.7 -1.35 0.054872 0.0547408 0.00239661
2.85 -1.35 0.0459581 0.0457724 0.00387702
3 -1.35 0.0384736 0.0384746 -2.28507e-05
-3 -1.2 0.0416579 0.0414285 0.00501709
-2.85 -1.2 0.0497052 0.0496028 0.00205451
-2.7 -1.2 0.0600477 0.0597439 0.00508602
-2.55 -1.2 0.0727626 0.0723826 0.0052509
-2.4 -1.2 0.0885169 0.0881921 0.0036829
-2.25 -1.2 0.10833 0.108014 0.0029265
-2.1 -1.2 0.131949 0.132877 -0.00698787
-1.95 -1.2 0.164615 0.16399 0.00381162
-1.8 -1.2 0.203468 0.202687 0.00385411
-1.65 -1.2 0.251249 0.250288 0.00384008
-1.5 -1.2 0.308972 0.307828 0.00371768
-1.35 -1.2 0.377848 0.375636 0.00589112
-1.2 -1.2 0.452238 0.452813 -0.00127019
-1.05 -1.2 0.535759 0.536771 -0.00188527
-0.9 -1.2 0.623254 0.623127 0.000203753
-0.75 -1.2 0.705659 0.706223 -0.000799194
-0.6 -1.2 0.778909 0.780254 -0.00172346
-0.45 -1.2 0.838505 0.840544 -0.00242661
-0.3 -1.2 0.88175 0.884318 -0.00290377
-0.15 -1.2 0.907668 0.91057 -0.0031864
0 -1.2 0.91628 0.919283 -0.00326684
0.15 -1.2 0.907665 0.91057 -0.00318978
0.3 -1.2 0.881747 0.884318 -0.0029071
0.45 -1.2 0.838505 0.840544 -0.00242646
0.6 -1.2 0.778908 0.780254 -0.00172416
0.75 -1.2 0.705655 0.706223 -0.000805413
0.9 -1.2 0.623263 0.623127 0.000217284
1.05 -1.2 0.535744 0.536771 -0.00191373
1.2 -1.2 0.45221 0.452813 -0.0013313
1.35 -1.2 0.377855 0.375636 0.00590743
1.5 -1.2 0.308915 0.307828 0.00353353
1.65 -1.2 0.251231 0.250288 0.00376639
1.8 -1.2 0.203476 0.202687 0.00389133
1.95 -1.2 0.16462 0.16399 0.00384025
2.1 -1.2 0.131967 0.132877 -0.00685196
2.25 -1.2 0.108323 0.108014 0.00285807
2.4 -1.2 0.0885131 0.0881921 0.00363998
