-0.4 -4 0.0145387 0.0168248 -0.0684203
-0.35 -4 0.014842 0.0169057 -0.0616907
-0.3 -4 0.0152729 0.0169763 -0.0508638
-0.25 -4 0.015188 0.0170363 -0.0551434
-0.2 -4 0.0156683 0.0170857 -0.0422571
-0.15 -4 0.0155753 0.0171243 -0.0461525
-0.1 -4 0.015689 0.0171519 -0.0435689
-0.05 -4 0.0159665 0.0171685 -0.0357909
0 -4 0.0156707 0.017174 -0.0447594
0.05 -4 0.0159558 0.0171685 -0.0361086
0.1 -4 0.0156799 0.0171519 -0.0438405
0.15 -4 0.0155751 0.0171243 -0.046157
0.2 -4 0.0156726 0.0170857 -0.0421278
0.25 -4 0.015191 0.0170363 -0.0550561
0.3 -4 0.0152735 0.0169763 -0.0508474
0.35 -4 0.0148408 0.0169057 -0.0617253
0.4 -4 0.0145358 0.0168248 -0.0685064
0.45 -4 0.0144594 0.0167338 -0.0681628
0.5 -4 0.013837 0.0166329 -0.0839218
0.55 -4 0.0137322 0.0165225 -0.0838916
0.6 -4 0.0131944 0.0164028 -0.0966368
0.65 -4 0.0127463 0.0162742 -0.106465
0.7 -4 0.0125354 0.016137 -0.108911
0.75 -4 0.0118449 0.0159915 -0.12567
0.8 -4 0.0116021 0.0158381 -0.12868
0.85 -4 0.0110225 0.0156772 -0.141745
0.9 -4 0.0105001 0.0155092 -0.152929
0.95 -4 0.0102081 0.0153345 -0.156928
1 -4 0.00952749 0.0151535 -0.172699
1.05 -4 0.00921255 0.0149666 -0.177139
1.1 -4 0.00865549 0.0147743 -0.188926
1.15 -4 0.00808954 0.0145769 -0.200919
1.2 -4 0.00694364 0.0143749 -0.230875
1.25 -4 0.00400466 0.0141687 -0.316793
1.3 -4 0.00259525 0.0139588 -0.35534
1.35 -4 0.00382579 0.0137455 -0.311228
1.4 -4 0.00377711 0.0135292 -0.307012
1.45 -4 0.00157882 0.0133104 -0.370605
1.5 -4 0.000209324 0.0130894 -0.408312
1.55 -4 0.00108603 0.0128666 -0.37478
1.6 -4 0.00259819 0.0126424 -0.320683
1.65 -4 0.00259819 0.0124171 -0.314622
1.7 -4 0.00108603 0.012191 -0.357126
1.75 -4 0.000140543 0.0119646 -0.381639
1.8 -4 0.000703185 0.0117381 -0.357475
1.85 -4 0.00168227 0.0115118 -0.319598
1.9 -4 0.00168227 0.011286 -0.313407
1.95 -4 0.000703185 0.011061 -0.339262
2 -4 5.5235e-05 0.010837 -0.354449
2.05 -4 0 0.0106143 -0.350225
2.1 -4 0 0.0103932 -0.344183
2.15 -4 0 0.0101737 -0.338144
2.2 -4 0 0.00995613 -0.332114
2.25 -4 0 0.00974068 -0.326099
2.3 -4 0 0.0095275 -0.320104
2.35 -4 0 0.00931674 -0.314135
2.4 -4 0 0.00910856 -0.308198
2.45 -4 0 0.00890307 -0.302296
2.5 -4 0 0.0087004 -0.296434
2.55 -4 0 0.00850065 -0.290617
2.6 -4 0 0.00830392 -0.284849
2.65 -4 0 0.00811027 -0.279134
2.7 -4 0 0.0079198 -0.273475
2.75 -4 0 0.00773255 -0.267875
2.8 -4 0 0.00754858 -0.262338
2.85 -4 0 0.00736792 -0.256866
2.9 -4 0 0.00719062 -0.251462
2.95 -4 0 0.0070167 -0.246128
3 -4 0 0.00684617 -0.240867
3.05 -4 0 0.00667905 -0.23568
3.1 -4 0 0.00651533 -0.230569
3.15 -4 0 0.00635503 -0.225535
3.2 -4 0 0.00619812 -0.220581
3.25 -4 0 0.00604459 -0.215706
3.3 -4 0 0.00589442 -0.210913
3.35 -4 0 0.0057476 -0.206201
3.4 -4 0 0.00560409 -0.201571
3.45 -4 0 0.00546386 -0.197024
3.5 -4 0 0.00532688 -0.19256
3.55 -4 0 0.00519311 -0.18818
3.6 -4 0 0.00506251 -0.183882
3.65 -4 0 0.00493503 -0.179668
3.7 -4 0 0.00481063 -0.175536
3.75 -4 0 0.00468927 -0.171488
3.8 -4 0 0.00457089 -0.167521
3.85 -4 0 0.00445544 -0.163636
3.9 -4 0 0.00434288 -0.159833
3.95 -4 0 0.00423315 -0.156109
4 -4 0 0.00412619 -0.152466
-4 -3.95 0 0.00423315 -0.156109
-3.95 -3.95 0 0.00434431 -0.159881
-3.9 -3.95 0 0.00445841 -0.163736
-3.85 -3.95 0 0.00457551 -0.167676
-3.8 -3.95 0 0.00469567 -0.171702
-3.75 -3.95 0 0.00481895 -0.175813
-3.7 -3.95 0 0.0049454 -0.180011
-3.65 -3.95 0 0.00507508 -0.184297
-3.6 -3.95 0 0.00520804 -0.188669
-3.55 -3.95 0 0.00534433 -0.19313
-3.5 -3.95 0 0.005484 -0.197679
-3.45 -3.95 0 0.00562711 -0.202315
-3.4 -3.95 0 0.00577369 -0.20704
-3.35 -3.95 0 0.00592378 -0.211852
-3.3 -3.95 0 0.00607742 -0.216751
-3.25 -3.95 0 0.00623465 -0.221737
-3.2 -3.95 0 0.0063955 -0.226809
-3.15 -3.95 0 0.00655998 -0.231966
-3.1 -3.95 0 0.00672813 -0.237206
-3.05 -3.95 0 0.00689995 -0.242529
-3 -3.95 0 0.00707545 -0.247933
-2.95 -3.95 0 0.00725463 -0.253416
-2.9 -3.95 0 0.00743749 -0.258977
-2.85 -3.95 0 0.00762401 -0.264612
-2.8 -3.95 0 0.00781418 -0.270321
-2.75 -3.95 0 0.00800796 -0.276099
-2.7 -3.95 0 0.00820532 -0.281944
-2.65 -3.95 0 0.0084062 -0.287853
-2.6 -3.95 0 0.00861055 -0.293822
-2.55 -3.95 0 0.00881829 -0.299849
-2.5 -3.95 0 0.00902935 -0.305927
-2.45 -3.95 0 0.00924363 -0.312055
-2.4 -3.95 0 0.00946102 -0.318226
-2.35 -3.95 0 0.00968141 -0.324436
-2.3 -3.95 0 0.00990466 -0.330681
-2.25 -3.95 0 0.0101306 -0.336954
-2.2 -3.95 0 0.0103591 -0.34325
-2.15 -3.95 0 0.01059 -0.349563
-2.1 -3.95 0 0.0108231 -0.355888
-2.05 -3.95 3.91353e-06 0.0110581 -0.362088
-2 -3.95 0.000704066 0.0112949 -0.345571
-1.95 -3.95 0.00365977 0.0115332 -0.255909
-1.9 -3.95 0.00764915 0.0117728 -0.133509
-1.85 -3.95 0.00764915 0.0120133 -0.140749
-1.8 -3.95 0.00366581 0.0122545 -0.275922
-1.75 -3.95 0.00178973 0.0124961 -0.342625
-1.7 -3.95 0.00564724 0.0127377 -0.226036
-1.65 -3.95 0.0117949 0.0129791 -0.0376063
-1.6 -3.95 0.0117949 0.0132198 -0.0450785
-1.55 -3.95 0.00565212 0.0134595 -0.24606
-1.5 -3.95 0.00266763 0.0136979 -0.34633
-1.45 -3.95 0.00822921 0.0139344 -0.17847
-1.4 -3.95 0.017187 0.0141687 0.0940711
-1.35 -3.95 0.0173293 0.0144005 0.0909561
-1.3 -3.95 0.0100969 0.0146291 -0.140253
-1.25 -3.95 0.00855772 0.0148543 -0.194177
-1.2 -3.95 0.0123429 0.0150756 -0.0839844
-1.15 -3.95 0.0144404 0.0152924 -0.0260972
-1.1 -3.95 0.0154859 0.0155044 -0.000566749
-1.05 -3.95 0.016417 0.0157111 0.0214857
-1 -3.95 0.0171157 0.015912 0.036525
-0.95 -3.95 0.0182017 0.0161067 0.0633823
-0.9 -3.95 0.0188027 0.0162947 0.0756624
-0.85 -3.95 0.0197304 0.0164755 0.0979267
-0.8 -3.95 0.0206873 0.0166488 0.121187
-0.75 -3.95 0.021284 0.016814 0.133803
-0.7 -3.95 0.0223467 0.0169708 0.160543
-0.65 -3.95 0.022814 0.0171188 0.169707
-0.6 -3.95 0.0236061 0.0172575 0.188786
-0.55 -3.95 0.0244727 0.0173865 0.210313
-0.5 -3.95 0.0248595 0.0175057 0.217875
-0.45 -3.95 0.0257804 0.0176145 0.241543
-0.4 -3.95 0.0260222 0.0177127 0.245436
-0.35 -3.95 0.0265595 0.0178 0.258392
-0.3 -3.95 0.0272225 0.0178762 0.275392
-0.25 -3.95 0.0272858 0.0179411 0.275082
-0.2 -3.95 0.0279294 0.0179944 0.29223
-0.15 -3.95 0.027876 0.0180361 0.289254
-0.1 -3.95 0.0280762 0.0180659 0.294134
-0.05 -3.95 0.0284581 0.0180839 0.30475
0 -3.95 0.0281525 0.0180898 0.295571
0.05 -3.95 0.0284413 0.0180839 0.304255
0.1 -3.95 0.0280615 0.0180659 0.293702
0.15 -3.95 0.0278748 0.0180361 0.289219
0.2 -3.95 0.0279356 0.0179944 0.292412
0.25 -3.95 0.0272903 0.0179411 0.275215
0.3 -3.95 0.0272233 0.0178762 0.275414
0.35 -3.95 0.0265576 0.0178 0.258334
0.4 -3.95 0.0260182 0.0177127 0.245315
0.45 -3.95 0.0257761 0.0176145 0.241417
0.5 -3.95 0.0248583 0.0175057 0.217837
0.55 -3.95 0.0244748 0.0173865 0.210375
0.6 -3.95 0.0236088 0.0172575 0.188866
0.65 -3.95 0.0228155 0.0171188 0.16975
0.7 -3.95 0.0223459 0.0169708 0.16052
0.75 -3.95 0.0212786 0.016814 0.133643
0.8 -3.95 0.0206778 0.0166488 0.120901
0.85 -3.95 0.0197218 0.0164755 0.0976675
0.9 -3.95 0.018798 0.0162947 0.0755194
0.95 -3.95 0.0182 0.0161067 0.0633297
1 -3.95 0.0171169 0.015912 0.0365609
1.05 -3.95 0.0164202 0.0157111 0.021581
1.1 -3.95 0.015487 0.0155044 -0.000532103
1.15 -3.95 0.0144374 0.0152924 -0.0261914
1.2 -3.95 0.0123381 0.0150756 -0.0841319
1.25 -3.95 0.00855145 0.0148543 -0.19437
1.3 -3.95 0.0100796 0.0146291 -0.140789
1.35 -3.95 0.017295 0.0144005 0.0898902
1.4 -3.95 0.0171527 0.0141687 0.0930037
1.45 -3.95 0.00821283 0.0139344 -0.178983
1.5 -3.95 0.00266486 0.0136979 -0.346417
1.55 -3.95 0.00565404 0.0134595 -0.245999
1.6 -3.95 0.011799 0.0132198 -0.0449502
1.65 -3.95 0.011799 0.0129791 -0.0374774
1.7 -3.95 0.00564917 0.0127377 -0.225975
1.75 -3.95 0.00178922 0.0124961 -0.342641
1.8 -3.95 0.00366123 0.0122545 -0.276069
1.85 -3.95 0.00763958 0.0120133 -0.141057
1.9 -3.95 0.00763958 0.0117728 -0.133819
1.95 -3.95 0.00365519 0.0115332 -0.256058
2 -3.95 0.000703185 0.0112949 -0.345599
2.05 -3.95 3.90864e-06 0.0110581 -0.362089
2.1 -3.95 0 0.0108231 -0.355888
2.15 -3.95 0 0.01059 -0.349563
2.2 -3.95 0 0.0103591 -0.34325
2.25 -3.95 0 0.0101306 -0.336954
2.3 -3.95 0 0.00990466 -0.330681
2.35 -3.95 0 0.00968141 -0.324436
2.4 -3.95 0 0.00946102 -0.318226
2.45 -3.95 0 0.00924363 -0.312055
2.5 -3.95 0 0.00902935 -0.305927
2.55 -3.95 0 0.00881829 -0.299849
2.6 -3.95 0 0.00861055 -0.293822
2.65 -3.95 0 0.0084062 -0.287853
2.7 -3.95 0 0.00820532 -0.281944
2.75 -3.95 0 0.00800796 -0.276099
2.8 -3.95 0 0.00781418 -0.270321
2.85 -3.95 0 0.00762401 -0.264612
2.9 -3.95 0 0.00743749 -0.258977
2.95 -3.95 0 0.00725463 -0.253416
3 -3.95 0 0.00707545 -0.247933
3.05 -3.95 0 0.00689995 -0.242529
3.1 -3.95 0 0.00672813 -0.237206
3.15 -3.95 0 0.00655998 -0.231966
3.2 -3.95 0 0.0063955 -0.226809
3.25 -3.95 0 0.00623465 -0.221737
3.3 -3.95 0 0.00607742 -0.216751
3.35 -3.95 0 0.00592378 -0.211852
3.4 -3.95 0 0.00577369 -0.20704
3.45 -3.95 0 0.00562711 -0.202315
3.5 -3.95 0 0.005484 -0.197679
3.55 -3.95 0 0.00534433 -0.19313
3.6 -3.95 0 0.00520804 -0.188669
3.65 -3.95 0 0.00507508 -0.184297
3.7 -3.95 0 0.0049454 -0.180011
3.75 -3.95 0 0.00481895 -0.175813
3.8 -3.95 0 0.00469567 -0.171702
3.85 -3.95 0 0.00457551 -0.167676
3.9 -3.95 0 0.00445841 -0.163736
3.95 -3.95 0 0.00434431 -0.159881
4 -3.95 0 0.00423315 -0.156109
-4 -3.9 0 0.00434288 -0.159833
-3.95 -3.9 0 0.00445841 -0.163736
-3.9 -3.9 0 0.00457705 -0.167728
-3.85 -3.9 0 0.00469887 -0.171809
-3.8 -3.9 0 0.00482394 -0.175979
-3.75 -3.9 0 0.00495233 -0.180241
-3.7 -3.9 0 0.00508408 -0.184593
-3.65 -3.9 0 0.00521927 -0.189038
-3.6 -3.9 0 0.00535796 -0.193575
-3.55 -3.9 0 0.0055002 -0.198205
-3.5 -3.9 0 0.00564605 -0.202927
-3.45 -3.9 0 0.00579556 -0.207743
-3.4 -3.9 0 0.00594879 -0.212651
-3.35 -3.9 0 0.00610578 -0.217653
-3.3 -3.9 0 0.00626658 -0.222746
-3.25 -3.9 0 0.00643123 -0.227932
-3.2 -3.9 0 0.00659976 -0.233208
-3.15 -3.9 0 0.00677221 -0.238575
-3.1 -3.9 0 0.0069486 -0.244031
-3.05 -3.9 0 0.00712895 -0.249574
-3 -3.9 0 0.00731328 -0.255204
-2.95 -3.9 0 0.00750159 -0.260918
-2.9 -3.9 0 0.00769388 -0.266714
-2.85 -3.9 2.38733e-05 0.00789015 -0.271766
-2.8 -3.9 0.000228687 0.00809038 -0.270671
-2.75 -3.9 0.000388992 0.00829454 -0.271228
-2.7 -3.9 0.000228687 0.0085026 -0.282856
-2.65 -3.9 2.38733e-05 0.00871451 -0.29603
-2.6 -3.9 0 0.00893021 -0.303077
-2.55 -3.9 0 0.00914964 -0.309373
-2.5 -3.9 0 0.00937271 -0.315724
-2.45 -3.9 0 0.00959933 -0.322129
-2.4 -3.9 0 0.0098294 -0.328581
-2.35 -3.9 8.15154e-05 0.0100628 -0.332361
-2.3 -3.9 0.000780851 0.0102993 -0.315708
-2.25 -3.9 0.00132821 0.0105389 -0.304291
-2.2 -3.9 0.000780851 0.0107814 -0.329066
-2.15 -3.9 8.15154e-05 0.0110265 -0.358697
-2.1 -3.9 0 0.0112742 -0.367991
-2.05 -3.9 5.53042e-05 0.011524 -0.372821
-2 -3.9 0.00168438 0.0117759 -0.326715
-1.95 -3.9 0.00764915 0.0120296 -0.141237
-1.9 -3.9 0.014936 0.0122847 0.0851333
-1.85 -3.9 0.014936 0.0125411 0.0765864
-1.8 -3.9 0.00773443 0.0127983 -0.161275
-1.75 -3.9 0.00428168 0.0130562 -0.278307
-1.7 -3.9 0.0118502 0.0133142 -0.046245
-1.65 -3.9 0.0230311 0.0135721 0.297585
-1.6 -3.9 0.0230311 0.0138294 0.288321
-1.55 -3.9 0.0119192 0.0140859 -0.0676186
-1.5 -3.9 0.00638195 0.014341 -0.247401
-1.45 -3.9 0.0172722 0.0145943 0.0829162
-1.4 -3.9 0.0335598 0.0148454 0.577202
-1.35 -3.9 0.0336756 0.0150938 0.570921
-1.3 -3.9 0.0193607 0.0153392 0.123096
-1.25 -3.9 0.0120725 0.0155809 -0.106994
-1.2 -3.9 0.0148607 0.0158184 -0.0291024
-1.15 -3.9 0.0172289 0.0160514 0.0356528
-1.1 -3.9 0.0184313 0.0162793 0.0649354
-1.05 -3.9 0.0195635 0.0165016 0.0920839
-1 -3.9 0.0203448 0.0167178 0.108726
-0.95 -3.9 0.0216868 0.0169274 0.142227
-0.9 -3.9 0.0223824 0.0171298 0.156491
-0.85 -3.9 0.0234851 0.0173246 0.183007
-0.8 -3.9 0.0246486 0.0175114 0.211438
-0.75 -3.9 0.0252931 0.0176895 0.224662
-0.7 -3.9 0.0266189 0.0178586 0.258192
-0.65 -3.9 0.0271515 0.0180182 0.268554
-0.6 -3.9 0.0280955 0.0181679 0.291269
-0.55 -3.9 0.0291575 0.0183073 0.317691
-0.5 -3.9 0.0295421 0.0184359 0.324573
-0.45 -3.9 0.0307112 0.0185534 0.354697
-0.4 -3.9 0.0309726 0.0186595 0.35867
-0.35 -3.9 0.0316158 0.0187539 0.374144
-0.3 -3.9 0.0324397 0.0188362 0.395242
-0.25 -3.9 0.0324317 0.0189064 0.392571
-0.2 -3.9 0.0332782 0.018964 0.41512
-0.15 -3.9 0.0331809 0.019009 0.410725
-0.1 -3.9 0.0334173 0.0190413 0.416447
-0.05 -3.9 0.0339053 0.0190607 0.429901
0 -3.9 0.0334599 0.0190672 0.416775
0.05 -3.9 0.0338916 0.0190607 0.429503
0.1 -3.9 0.0334044 0.0190413 0.416074
0.15 -3.9 0.0331776 0.019009 0.41063
0.2 -3.9 0.0332801 0.018964 0.415176
0.25 -3.9 0.032433 0.0189064 0.392611
0.3 -3.9 0.0324391 0.0188362 0.395224
0.35 -3.9 0.0316148 0.0187539 0.374116
0.4 -3.9 0.0309724 0.0186595 0.358664
0.45 -3.9 0.0307122 0.0185534 0.354723
0.5 -3.9 0.0295447 0.0184359 0.324651
0.55 -3.9 0.0291619 0.0183073 0.317817
0.6 -3.9 0.0280983 0.0181679 0.29135
0.65 -3.9 0.0271503 0.0180182 0.268518
0.7 -3.9 0.0266142 0.0178586 0.258053
0.75 -3.9 0.0252848 0.0176895 0.224416
0.8 -3.9 0.024637 0.0175114 0.211095
0.85 -3.9 0.023474 0.0173246 0.182679
0.9 -3.9 0.022374 0.0171298 0.156242
0.95 -3.9 0.0216819 0.0169274 0.142082
1 -3.9 0.0203467 0.0167178 0.108784
1.05 -3.9 0.0195714 0.0165016 0.0923223
1.1 -3.9 0.0184385 0.0162793 0.0651524
1.15 -3.9 0.0172317 0.0160514 0.0357389
1.2 -3.9 0.0148609 0.0158184 -0.0290973
1.25 -3.9 0.0120648 0.0155809 -0.107229
1.3 -3.9 0.0193263 0.0153392 0.122044
1.35 -3.9 0.0336086 0.0150938 0.568865
1.4 -3.9 0.033493 0.0148454 0.575139
1.45 -3.9 0.017238 0.0145943 0.0818567
1.5 -3.9 0.0063753 0.014341 -0.247608
1.55 -3.9 0.011923 0.0140859 -0.0674997
1.6 -3.9 0.023039 0.0138294 0.28857
1.65 -3.9 0.023039 0.0135721 0.297834
1.7 -3.9 0.0118542 0.0133142 -0.046119
1.75 -3.9 0.00428046 0.0130562 -0.278345
1.8 -3.9 0.00772489 0.0127983 -0.161579
1.85 -3.9 0.0149173 0.0125411 0.0759887
1.9 -3.9 0.0149173 0.0122847 0.0845332
1.95 -3.9 0.00763958 0.0120296 -0.141546
2 -3.9 0.00168227 0.0117759 -0.326783
2.05 -3.9 5.5235e-05 0.011524 -0.372824
2.1 -3.9 0 0.0112742 -0.367991
2.15 -3.9 8.1227e-05 0.0110265 -0.358707
2.2 -3.9 0.000778088 0.0107814 -0.329157
2.25 -3.9 0.00132351 0.0105389 -0.304446
2.3 -3.9 0.000778088 0.0102993 -0.3158
2.35 -3.9 8.1227e-05 0.0100628 -0.332371
2.4 -3.9 0 0.0098294 -0.328581
2.45 -3.9 0 0.00959933 -0.322129
2.5 -3.9 0 0.00937271 -0.315724
2.55 -3.9 0 0.00914964 -0.309373
2.6 -3.9 0 0.00893021 -0.303077
2.65 -3.9 2.39768e-05 0.00871451 -0.296027
2.7 -3.9 0.000229678 0.0085026 -0.282822
2.75 -3.9 0.000390678 0.00829454 -0.27117
2.8 -3.9 0.000229678 0.00809038 -0.270637
2.85 -3.9 2.39768e-05 0.00789015 -0.271762
2.9 -3.9 0 0.00769388 -0.266714
2.95 -3.9 0 0.00750159 -0.260918
3 -3.9 0 0.00731328 -0.255204
3.05 -3.9 0 0.00712895 -0.249574
3.1 -3.9 0 0.0069486 -0.244031
3.15 -3.9 0 0.00677221 -0.238575
3.2 -3.9 0 0.00659976 -0.233208
3.25 -3.9 0 0.00643123 -0.227932
3.3 -3.9 0 0.00626658 -0.222746
3.35 -3.9 0 0.00610578 -0.217653
3.4 -3.9 0 0.00594879 -0.212651
3.45 -3.9 0 0.00579556 -0.207743
3.5 -3.9 0 0.00564605 -0.202927
3.55 -3.9 0 0.0055002 -0.198205
3.6 -3.9 0 0.00535796 -0.193575
3.65 -3.9 0 0.00521927 -0.189038
3.7 -3.9 0 0.00508408 -0.184593
3.75 -3.9 0 0.00495233 -0.180241
3.8 -3.9 0 0.00482394 -0.175979
3.85 -3.9 0 0.00469887 -0.171809
3.9 -3.9 0 0.00457705 -0.167728
3.95 -3.9 0 0.00445841 -0.163736
4 -3.9 0 0.00434288 -0.159833
-4 -3.85 0 0.00445544 -0.163636
-3.95 -3.85 0 0.00457551 -0.167676
-3.9 -3.85 0 0.00469887 -0.171809
-3.85 -3.85 0 0.00482561 -0.176035
-3.8 -3.85 0 0.0049558 -0.180356
-3.75 -3.85 0 0.0050895 -0.184772
-3.7 -3.85 0 0.00522678 -0.189284
-3.65 -3.85 0 0.00536773 -0.193894
-3.6 -3.85 0 0.00551239 -0.1986
-3.55 -3.85 0 0.00566084 -0.203405
-3.5 -3.85 0 0.00581315 -0.208308
-3.45 -3.85 0 0.00596937 -0.213309
-3.4 -3.85 0 0.00612957 -0.218408
-3.35 -3.85 0 0.00629379 -0.223605
-3.3 -3.85 0 0.00646209 -0.2289
-3.25 -3.85 0 0.00663453 -0.234293
-3.2 -3.85 0 0.00681113 -0.239782
-3.15 -3.85 0 0.00699195 -0.245366
-3.1 -3.85 0 0.00717702 -0.251045
-3.05 -3.85 0 0.00736635 -0.256818
-3 -3.85 0 0.00755998 -0.262682
-2.95 -3.85 0 0.00775792 -0.268636
-2.9 -3.85 2.38733e-05 0.00796017 -0.273854
-2.85 -3.85 0.00062553 0.00816674 -0.259296
-2.8 -3.85 0.00213494 0.0083776 -0.213872
-2.75 -3.85 0.00311193 0.00859274 -0.187082
-2.7 -3.85 0.00213494 0.00881214 -0.227069
-2.65 -3.85 0.00062553 0.00903573 -0.284919
-2.6 -3.85 2.38733e-05 0.00926348 -0.311815
-2.55 -3.85 0 0.00949532 -0.319195
-2.5 -3.85 0 0.00973116 -0.325832
-2.45 -3.85 0 0.00997091 -0.332525
-2.4 -3.85 8.15154e-05 0.0102145 -0.336562
-2.35 -3.85 0.00213587 0.0104617 -0.275408
-2.3 -3.85 0.00728976 0.0107125 -0.112751
-2.25 -3.85 0.0106257 0.0109666 -0.0111837
-2.2 -3.85 0.00728976 0.011224 -0.128519
-2.15 -3.85 0.00213587 0.0114844 -0.304093
-2.1 -3.85 8.15154e-05 0.0117475 -0.377862
-2.05 -3.85 5.53042e-05 0.0120133 -0.385659
-2 -3.85 0.00168438 0.0122814 -0.340294
-1.95 -3.85 0.00764915 0.0125515 -0.156746
-1.9 -3.85 0.014936 0.0128234 0.0672543
-1.85 -3.85 0.014936 0.0130968 0.058298
-1.8 -3.85 0.00773443 0.0133713 -0.177899
-1.75 -3.85 0.00428168 0.0136466 -0.294278
-1.7 -3.85 0.0118502 0.0139222 -0.0648297
-1.65 -3.85 0.0230311 0.0141979 0.275186
-1.6 -3.85 0.0230311 0.0144732 0.265471
-1.55 -3.85 0.0119192 0.0147477 -0.0873703
-1.5 -3.85 0.00643549 0.0150209 -0.264082
-1.45 -3.85 0.0174287 0.0152924 0.0654369
-1.4 -3.85 0.0336865 0.0155617 0.552908
-1.35 -3.85 0.0338435 0.0158283 0.547341
-1.3 -3.85 0.019781 0.0160916 0.111645
-1.25 -3.85 0.0130039 0.0163512 -0.100897
-1.2 -3.85 0.0164345 0.0166065 -0.00516693
-1.15 -3.85 0.0190299 0.0168571 0.0650005
-1.1 -3.85 0.0203767 0.0171022 0.0975979
-1.05 -3.85 0.0216584 0.0173415 0.128209
-1 -3.85 0.022489 0.0175743 0.145463
-0.95 -3.85 0.0240217 0.0178 0.18353
-0.9 -3.85 0.0247469 0.0180182 0.197848
-0.85 -3.85 0.0259658 0.0182283 0.226812
-0.8 -3.85 0.0272836 0.0184297 0.258773
-0.75 -3.85 0.0279481 0.018622 0.271812
-0.7 -3.85 0.0294701 0.0188045 0.310026
-0.65 -3.85 0.0300096 0.0189769 0.319897
-0.6 -3.85 0.0310571 0.0191385 0.344772
-0.55 -3.85 0.0322741 0.0192891 0.374805
-0.5 -3.85 0.0326426 0.0194281 0.380665
-0.45 -3.85 0.0339997 0.0195552 0.415339
-0.4 -3.85 0.0342371 0.0196699 0.418177
-0.35 -3.85 0.0349557 0.019772 0.435236
-0.3 -3.85 0.0359191 0.0198611 0.459713
-0.25 -3.85 0.0358462 0.0199369 0.454959
-0.2 -3.85 0.0368486 0.0199993 0.481412
